eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85170054291,10.1016/j.ijhydene.2023.08.209,S0360319923042611,,Hydrogen storage in depleted offshore gas fields in Brazil: Potential and implications for energy security,ar,Article,Ciotta M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-30,30 December 2023,International Journal of Hydrogen Energy,03603199,26991,,Journal,48,100,,39967-39980,,,18,0,,,,,
2-s2.0-85186609349,,,,Ergonomic evaluations and environmental factors in an agroindustrial company of plant products,ar,Article,Becker R.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-12-29,29 December 2023,Agricultural Engineering International Cigr Journal,,21100199343,16821130,Journal,25,4,,147-154,,,0,0,,,,,
2-s2.0-85181916150,,,,"Calibration and validation of the AquaCrop model to estimate soybean production in the Campos Gerais, Parana State, Brazil",ar,Article,Rosa S.L.K.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-29,29 December 2023,Agricultural Engineering International Cigr Journal,,21100199343,16821130,Journal,25,4,,1-13,,,1,0,,,,,
2-s2.0-85180961449,10.1021/acs.jpcc.3c05344,,,Unveiling Pseudo-Dirac Resonances in the Formula Presented Phase of Sulfur Segregated on Cu(111) Surface,ar,Article,G Vieira C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-28,28 December 2023,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,127,51,,24633-24640,,,0,0,,,,,
2-s2.0-85182637700,10.1039/d3ya00483j,,,Co-Prussian blue analogue supported on graphene-based materials as an electrocatalyst for OER at neutral pH,ar,Article,Yoshimura R.G.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-26,26 December 2023,Energy Advances,,21101140437,27531457,Journal,3,2,,495-503,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180365078,10.1016/j.jclepro.2023.139793,S0959652623039513,,Optimization of methane production from co-digestion of citrus agro-industrial waste in a two-stage system: Investigation of the effects of organic matter concentration and alkalinization,ar,Article,Rocha D.H.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-25,25 December 2023,Journal of Cleaner Production,09596526,19167,,Journal,433,,139793,,,,7,0,,,,,
2-s2.0-85179628758,10.1016/j.jclepro.2023.139780,S0959652623039380,,Circular economy practices using the ReSOLVE framework: An assessment by sector and scale in the Brazilian planted tree industry,ar,Article,Sell L.G.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2023-12-25,25 December 2023,Journal of Cleaner Production,09596526,19167,,Journal,433,,139780,,,,6,0,,,,,
2-s2.0-85178319403,10.1016/j.jclepro.2023.139862,S0959652623040209,,The potential of carbon storage in bio-based solutions to mitigate the climate impact of social housing development in Brazil,ar,Article,Correa de Melo P.,,Politecnico di Milano,Milan,Italy,,,,,2023-12-25,25 December 2023,Journal of Cleaner Production,09596526,19167,,Journal,433,,139862,,,,11,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85175481241,10.1016/j.est.2023.109112,S2352152X23025100,,Electrochemical performance of hybrid supercapacitor device based on Mn-doped LiFePO4/C and imidazolium ionic liquid electrolyte,ar,Article,dos Santos Junior G.A.,,Universidade Federal de Minas Gerais;Universidade Federal de Vicosa,Belo Horizonte;Vicosa,Brazil;Brazil,,,,,2023-12-25,25 December 2023,Journal of Energy Storage,,21100400826,2352152X,Journal,74,,109112,,,,9,0,,,,,
2-s2.0-85175465207,10.1016/j.est.2023.109390,S2352152X23027883,,Influence of upstream and downstream flow on different packed bed configurations in phase change process,ar,Article,Junior J.F.R.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2023-12-25,25 December 2023,Journal of Energy Storage,,21100400826,2352152X,Journal,74,,109390,,,,3,0,,,,,
2-s2.0-85175441433,10.1016/j.est.2023.109509,S2352152X23029079,,"Optimization of battery swapping stations with heterogeneity, charging degradation and PV-option",ar,Article,Gueller N.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-25,25 December 2023,Journal of Energy Storage,,21100400826,2352152X,Journal,74,,109509,,,,12,0,,,,,
2-s2.0-85180088598,10.1021/acs.jpcc.3c05682,,,Theoretical Tuning of the Cu/S Ratio on Two-Dimensional CuSx Materials for the CO2 Electrochemical Reduction Reaction,ar,Article,Fonseca H.A.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-21,21 December 2023,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,127,50,,24118-24128,,,5,0,,,,,
