eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85182565031,,,,INDUSTRY 5.0: AN OVERALL ASSESSMENT OF USING ARTIFICIAL INTELLIGENCE IN INDUSTRIES,ar,Article,Karthik T.S.,,Univfacvest University Centre,,Brazil,,,,,2023-12-31,31 December 2023,Journal of Theoretical and Applied Information Technology,19928645,19700182903,18173195,Journal,101,24,,8163-8181,,,0,0,,,,,
2-s2.0-85168807345,10.1145/3586181,,,Computational Resource Allocation in Fog Computing: A Comprehensive Survey,ar,Article,Bachiega J.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-12-31,31 December 2023,ACM Computing Surveys,03600300,23038,15577341,Journal,55,14 S,336,,,,29,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85168806839,10.1145/3593021,,,Intel Software Guard Extensions Applications: A Survey,ar,Article,Will N.C.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2023-12-31,31 December 2023,ACM Computing Surveys,03600300,23038,15577341,Journal,55,14 S,322,,,,20,0,,,,,
2-s2.0-85168804528,10.1145/3582000,,,A Comparative Survey of Instance Selection Methods applied to Non-Neural and Transformer-Based Text Classification,ar,Article,Cunha W.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-31,31 December 2023,ACM Computing Surveys,03600300,23038,15577341,Journal,55,13s,265,,,,34,0,,,,,
2-s2.0-85166025811,10.1145/3579851,,,State of Practical Applicability of Regression Testing Research: A Live Systematic Literature Review,ar,Article,Greca R.,,Istituto di Scienza e Tecnologie dell'Informazione A. Faedo;Gran Sasso Science Institute,Pisa;L'Aquila,Italy;Italy,,,,,2023-12-31,31 December 2023,ACM Computing Surveys,03600300,23038,15577341,Journal,55,13s,274,,,,16,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85188215980,10.1017/S1355771823000651,S1355771823000651,,Ecomprovisation: Project Markarian 335,ar,Article,Aliel L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-30,30 December 2023,Organised Sound,13557718,19700173012,14698153,Journal,28,3,,328-337,,,3,0,,,,,
2-s2.0-85181749667,10.5935/jetia.v9i44.1012,,,PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,ar,Article,Nascimento R.B.,,Universidade do Estado do Amazonas,Manaus,Brazil,,,,,2023-12-30,30 December 2023,Journal of Engineering and Technology for Industrial Applications,,21101176845,24470228,Journal,9,44,,54-62,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85181675236,10.5935/jetia.v9i44.1011,,,DEVELOPMENT OF AN EXTERNAL PUMP FOR OIL TRANSFER FOR MAINTENANCE OF TRUCK LIFTING PLATFORMS,ar,Article,Gimack A.B.,,Centro Universitário do Norte (UNINORTE),Manaus,Brazil,,,,,2023-12-30,30 December 2023,Journal of Engineering and Technology for Industrial Applications,,21101176845,24470228,Journal,9,44,,49-53,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85181662407,10.5935/jetia.v9i44.870,,,THE USE OF PERMEABLE ASPHALT FOR THE BENEFIT OF DRAINAGE SYSTEMS IN URBAN AREAS-A LITERATURE REVIEW,ar,Article,Lustosa K.L.,,Christus Faculdade do Piauí,Piripiri,Brazil,,,,,2023-12-30,30 December 2023,Journal of Engineering and Technology for Industrial Applications,,21101176845,24470228,Journal,9,44,,18-24,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85181652920,10.5935/jetia.v9i44.1010,,,"LOGISTICS MANAGEMENT: A FUTURE PERSPECTIVE ON LOGISTICS PROCESSES WITH THE APPLICATION OF THE 5S METHOD AT BRAMAM COMPANY IN PARINTINS, AMAZONAS",ar,Article,da Costa R.P.,,Serviço Nacional de Aprendizagem Comercial,Sao Paulo,Brazil,,,,,2023-12-30,30 December 2023,Journal of Engineering and Technology for Industrial Applications,,21101176845,24470228,Journal,9,44,,35-48,,,0,1,all publisherfullgold,All Open Access Gold,,,
