eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85183842421,10.18006/2023.11(6).1010.1020,,,EFFECT OF APPLYING BIO-INPUTS ON PRODUCTION OF HIGH BUSH BLUEBERRY (Vaccinium corymbosum L.) cv. biloxi IN BRAZIL'S FEDERAL DISTRICT,ar,Article,Murakami K.,,Taiga Co. Japan,Tokyo,Japan,,,,,2023-12-31,31 December 2023,Journal of Experimental Biology and Agricultural Sciences,,21100970234,23208694,Journal,11,6,,1010-1020,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182571433,10.46784/e-avm.v16i2.327,,,EVALUATION OF PHYSIOLOGICAL BIOMARKERS AS POSSIBLE PREDICTIVE FACTORS AND PROGNOSIS MARKERS OF KIDNEY INJURY IN DOGS NATURALLY INFECTED WITH LEISHMANIA INFANTUM,ar,Article,dos Santos F.M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-29,29 December 2023,Archives of Veterinary Medicine,18209955,21101124073,26834138,Journal,16,2,,83-102,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180894623,10.26605/medvet-v17n4-5897,,,Automated impedance-based and manual leukocyte differential counts in healthy equines,ar,Article,da Silva M.F.C.,,Centro Universitário das Faculdades Integradas de Ourinhos,Ourinhos,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,249-256,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180879578,10.26605/medvet-v17n4-5542,,,Aglepristone associated with ovariohisterectomy in the treatment of a mammary fibroadenomatous hyperplasia in a female cat: case report,ar,Article,Canedo A.L.,,Faculdade Faveni,Venda Nova do Imigrante,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,241-248,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180879179,10.26605/medvet-v17n4-5824,,,"Topographic and morphological aspects of the spleen of brown-throated sloth Bradypus variegatus (SCHINZ, 1825)",ar,Article,da Fonseca Filho L.B.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,210-216,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180866663,10.26605/medvet-v17n4-5563,,,Swine erysipelas: a review,re,Review,Barbosa C.N.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,277-291,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180852822,10.26605/medvet-v17n4-6042,,,Evaluation of the fungus Duddingtonia flagrans and 5% sodium hypochlorite on the hatchability of eggs of cyathostomins,ar,Article,Calazans F.B.,,Universidade Vila Velha,Vila Velha,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,225-229,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180841691,10.26605/medvet-v17n4-5843,,,[Outbreak of myxomatosis in a rabbit farm located in Rio de Janeiro State: case report],ar,Article,Penedo C.C.d.S.,,Universidade Federal do Agreste de Pernambuco,Garanhuns,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,203-209,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180838220,10.26605/medvet-v17n4-5968,,,Post-hepatic jaundice associated with platinosomiasis in a cat,ar,Article,Lopes C.E.B.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,270-276,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180837599,10.26605/medvet-v17n4-5648,,,Evaluation of interleukin-6 and iron metabolism in 20 healthy dogs,ar,Article,Medeiros N.d.C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,257-262,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180836897,10.26605/medvet-v17n4-6166,,,"Characterization of traumatic lesions in wild animals from a fragmented Caatinga area in Baixo Jaguaribe, Ceará, Brazil",ar,Article,Melo E.T.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,263-269,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180834269,10.26605/medvet-v17n4-5714,,,Evaluation of surgical margins and prevalence of mammary neoplasms in bitches: a retrospective study,ar,Article,Mendes C.B.d.M.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2023-12-28,28 December 2023,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,17,4,,217-224,,,0,1,all publisherfullgold,All Open Access Gold,,,
