eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85180115518,10.1021/acs.jcim.3c01778,,38084508,Artificial Intelligence Agents for Materials Sciences,re,Review,Oliveira O.N.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-25,25 December 2023,Journal of Chemical Information and Modeling,15499596,130080,1549960X,Journal,63,24,,7605-7609,,,5,0,,,,,
2-s2.0-85176500725,10.1016/j.nbt.2023.10.011,S1871678423000626,37913920,Effective application of immobilized second generation industrial Saccharomyces cerevisiae strain on consolidated bioprocessing,re,Review,Ramos M.D.N.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-12-25,25 December 2023,New Biotechnology,18716784,11700154315,18764347,Journal,78,,,153-161,,,9,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85174437712,10.1016/j.nbt.2023.10.002,S1871678423000535,37820831,Microalgae harvesting for wastewater treatment and resources recovery: A review,re,Review,de Morais E.G.,,Universitat Politècnica de Catalunya,Barcelona,Spain,,,,,2023-12-25,25 December 2023,New Biotechnology,18716784,11700154315,18764347,Journal,78,,,84-94,,,58,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85175419129,10.1016/j.electacta.2023.143369,S0013468623015414,,"Comparative synergistic effect of hybrid composites based polyaniline wrapped metallic oxides (Ni, Fe and Mn) and its capacitive performance as electrodes for supercapacitor",ar,Article,Almeida D.A.L.,,Instituto de Aeronautica e Espaco,Sao Jose dos Campos,Brazil,,,,,2023-12-20,20 December 2023,Electrochimica Acta,00134686,25181,,Journal,472,,143369,,,,11,0,,,,,
2-s2.0-85174858767,10.1016/j.colsurfa.2023.132574,S0927775723016588,,Flavonoid-incorporated starch and poly(vinyl alcohol) film: Sensitive and selective colorimetric sensor for copper identification and quantification in beverages and environmental samples,ar,Article,Nascimento L.L.B.S.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2023-12-20,20 December 2023,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,679,,132574,,,,7,0,,,,,
2-s2.0-85173821814,10.1016/j.colsurfa.2023.132467,S0927775723015510,,Effect of temperature on the appearance of flocculated asphaltene in an unperturbed unstable American shale oil: Insights from a colloidal modeling,ar,Article,Santos M.P.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-20,20 December 2023,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,679,,132467,,,,1,0,,,,,
2-s2.0-85180121519,10.1021/acsomega.3c07119,,,Insights on the Synthesis of Al-MCM-41 with Optimized Si/Al Ratio for High-Performance Antibiotic Adsorption,ar,Article,Macedo V.M.S.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-19,19 December 2023,ACS Omega,,21100828963,24701343,Journal,8,50,,48181-48190,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180093953,10.1021/acsomega.3c06320,,,Sulfur-Doped g-C3N4 Heterojunctions for Efficient Visible Light Degradation of Methylene Blue,ar,Article,Pérez-Torres A.F.,,"Universidad de Los Andes, Colombia",Bogota,Colombia,,,,,2023-12-19,19 December 2023,ACS Omega,,21100828963,24701343,Journal,8,50,,47821-47834,,,23,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180068991,10.1021/acsomega.3c06269,,,In Situ Transesterification from Soybean Seed Using Mechanochemical Methods toward Producing Biodiesel,ar,Article,Rodrigues M.C.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2023-12-19,19 December 2023,ACS Omega,,21100828963,24701343,Journal,8,50,,47791-47797,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85172664308,10.1002/cssc.202301080,,37525490,Quantifying the Resistive Losses of the Catalytic Layers in Anion-Exchange Membrane Fuel Cells,ar,Article,Douglin J.C.,,Technion - Israel Institute of Technology,Haifa,Israel,,,,,2023-12-19,19 December 2023,Chemsuschem,18645631,12000154478,1864564X,Journal,16,24,e202301080,,,,5,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85180090428,10.1021/acssuschemeng.3c05117,,,Techno-economic Analysis and Life Cycle Assessment of Gluconic Acid and Xylonic Acid Production from Waste Materials,ar,Article,Balchandani S.,,The University of Arizona College of Engineering,Tucson,United States,,,,,2023-12-18,18 December 2023,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,11,50,,17708-17717,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85178296310,10.1016/j.cej.2023.147432,S1385894723061636,,Solving the seasonality issue in sugarcane biorefineries: High-rate year-round methane production from fermented sulfate-free vinasse and molasses,ar,Article,Fuess L.T.,,Universidade de São Paulo;University of Galway,Sao Paulo;Galway,Brazil;Ireland,,,,,2023-12-15,15 December 2023,Chemical Engineering Journal,13858947,16398,,Journal,478,,147432,,,,2,0,,,,,
2-s2.0-85178014778,10.1016/j.cej.2023.147223,S1385894723059545,,Bio-fuel production from catalytic microwave-assisted pyrolysis of the microalgae Schizochytrium limacinum in a tandem catalytic bed,ar,Article,da Silveira Rossi R.A.,,University of Minnesota Twin Cities;Universidade Federal de Uberlândia,Minneapolis;Uberlandia,United States;Brazil,,,,,2023-12-15,15 December 2023,Chemical Engineering Journal,13858947,16398,,Journal,478,,147223,,,,10,0,,,,,
2-s2.0-85174747920,10.1016/j.chemolab.2023.105005,S0169743923002551,,Conditional likelihood inference in a heteroscedastic functional measurement error model,ar,Article,Galea M.,,Pontificia Universidad Católica de Chile,Santiago,Chile,,,,,2023-12-15,15 December 2023,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,243,,105005,,,,1,0,,,,,
2-s2.0-85174450498,10.1016/j.chemolab.2023.105015,S0169743923002654,,Extracting information from sensory analysis with the multi-way PARAFAC tool – Examples and possibilities,ar,Article,Zanini C.D.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2023-12-15,15 December 2023,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,243,,105015,,,,1,0,,,,,
2-s2.0-85173221575,10.1016/j.ceramint.2023.10.053,S0272884223030961,,"Structural, morphological, optical and thermoresistive study of the polyaniline/polylactic acid/ZnO films produced by solution blow spraying for temperature sensors",ar,Article,Zárate R.P.L.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2023-12-15,15 December 2023,Ceramics International,02728842,21522,,Journal,49,24,,40695-40704,,,2,0,,,,,
2-s2.0-85171482621,10.1016/j.ijheatmasstransfer.2023.124703,S0017931023008487,,Enhanced laminar heat transfer via magnetically driven ferrofluids,ar,Article,Petrini P.A.,,Universidade Estadual de Campinas;RMIT University,Campinas;Melbourne,Brazil;Australia,,,,,2023-12-15,15 December 2023,International Journal of Heat and Mass Transfer,00179310,20448,,Journal,217,,124703,,,,9,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85169809958,10.1016/j.fuel.2023.129376,S0016236123019907,,Polyacrylamide and polyethylenimine mixed hydrogels tailored with crude glycerol for conformance fluids: Gelation performance and thermal stability,ar,Article,Câmara P.C.F.d.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-12-15,15 December 2023,Fuel,00162361,16313,,Journal,354,,129376,,,,10,0,,,,,
2-s2.0-85166269613,10.1016/j.fuel.2023.129306,S0016236123019208,,Evaluation of significant factors in hydrogen production and volatile fatty acids in co-fermentation of citrus peel waste and processing wastewater,ar,Article,Rocha D.H.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Fuel,00162361,16313,,Journal,354,,129306,,,,18,0,,,,,
2-s2.0-85165992829,10.1016/j.apcatb.2023.123092,S092633732300735X,,Strong influence of the heating method on Ti/RuO2-TiO2 anode electrochemical and photoassisted electrochemical performance,ar,Article,Dória A.R.,,Universidad de Castilla-La Mancha;Universidade Tiradentes;Institute of Technology and Research (ITP),Ciudad Real;Aracaju;Aracaju,Spain;Brazil;Brazil,,,,,2023-12-15,15 December 2023,Applied Catalysis B Environmental,09263373,16343,,Journal,339,,123092,,,,12,0,,,,,
2-s2.0-85165912872,10.1016/j.fuel.2023.129257,S0016236123018719,,Kinetic study of glycerol hydrodeoxygenation on Al2O3 and NiMo2C/Al2O3 catalysts,ar,Article,Belo Duarte R.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2023-12-15,15 December 2023,Fuel,00162361,16313,,Journal,354,,129257,,,,1,0,,,,,
2-s2.0-85180117030,10.1021/acs.jced.3c00548,,,"Liquid-Liquid Equilibrium Data of Ternary Mixture of Polymer, Sodium Thiosulfate, and Water: Effect of Type and Molar Mass of Macromolecule",ar,Article,Gomes V.A.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2023-12-14,14 December 2023,Journal of Chemical and Engineering Data,00219568,24158,15205134,Journal,68,12,,3398-3405,,,1,0,,,,,
2-s2.0-85179604565,10.1021/acs.nanolett.3c03431,,38019289,Charge Transfer and Asymmetric Coupling of MoSe2 Valleys to the Magnetic Order of CrSBr,ar,Article,Serati de Brito C.,,Universität Regensburg;Universidade Federal de São Carlos,Regensburg;Sao Carlos,Germany;Brazil,,,,,2023-12-13,13 December 2023,Nano Letters,15306984,17853,15306992,Journal,23,23,,11073-11081,,,17,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85179802316,10.1021/acsomega.3c06378,,,CO2 and CO Capture on the ZnO Surface: A GCMC and Electronic Structure Study,ar,Article,Gordijo J.S.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-12-12,12 December 2023,ACS Omega,,21100828963,24701343,Journal,8,49,,46830-46840,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179792616,10.1021/acsomega.3c02998,,,Analysis of the Technical Feasibility of Sustainable Concrete Production Using Waste Foundry Sand as a Fine Aggregate,ar,Article,Noronha Marques E.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-12,12 December 2023,ACS Omega,,21100828963,24701343,Journal,8,49,,46406-46413,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85180005980,10.1039/d3ra05772k,,,"A sustainable solar-driven electrochemical process for reforming lignocellulosic biomass effluent into high value-added products: green hydrogen, carboxylic and vanillic acids",ar,Article,Campos da Paixão I.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-12-11,11 December 2023,Rsc Advances,,21100199840,20462069,Journal,13,50,,35755-35765,,,16,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179154076,10.1021/acs.biomac.3c00828,,37984848,Construction of Membraneless and Multicompartmentalized Coacervate Protocells Controlling a Cell Metabolism-like Cascade Reaction,ar,Article,Perin G.B.,,Universidade Estadual de Campinas;Leibniz-Institut für Polymerforschung Dresden e.V.,Campinas;Dresden,Brazil;Germany,,,,,2023-12-11,11 December 2023,Biomacromolecules,15257797,25780,15264602,Journal,24,12,,5807-5822,,,3,0,,,,,
2-s2.0-85182020392,10.1088/1361-6528/acf8cd,,,Evaluation of polycaprolactone nanofibers’ spinnability using green solvent systems by solution blow spinning (SBS),ar,Article,Teixeira B.N.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-10,10 December 2023,Nanotechnology,09574484,110040,13616528,Journal,34,50,505707,,,,8,0,,,,,
2-s2.0-85179324415,10.2298/CICEQ221220015M,,,CROSS-LINKED WHOLE CELLS FOR THE SUCROSE TRANSFRUCTOSYLATION REACTION IN A CONTINUOUS REACTOR,ar,Article,Ribeiro B.M.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2023-12-09,9 December 2023,Chemical Industry and Chemical Engineering Quarterly,14519372,12100154910,22177434,Journal,30,2,,99-110,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85168420750,10.2298/CICEQ221206021O,,,NUMERICAL STUDY OF TURBULENCE ON DRAG COEFFICIENT DETERMINATION FOR PARTICLE AGGLOMERATES,ar,Article,DE OLIVEIRA R.A.F.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-12-09,9 December 2023,Chemical Industry and Chemical Engineering Quarterly,14519372,12100154910,22177434,Journal,30,2,,161-177,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85178361813,10.1021/acsestwater.3c00376,,,Mitigating Matrix Effects in Groundwater: A Simple and Versatile Method for Quantifying Contaminants in Groundwater Using Online SPE-UHPLC-MS/MS,ar,Article,Orlando R.M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-08,8 December 2023,ACS Es and T Water,,21101091928,26900637,Journal,3,12,,3941-3951,,,3,0,,,,,
2-s2.0-85178108238,10.1021/acsestwater.3c00548,,,Magnetic Membranes for the Remediation of Oil-Industry Effluents: Efficient Polyaromatic Hydrocarbon Removal and Marine Oil-Spill Cleanup,ar,Article,Costa J.A.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universidade Federal de São Carlos;Université Fédérale de Sergipe",Sao Paulo;Sao Carlos;Sao Cristovao,Brazil;Brazil;Brazil,,,,,2023-12-08,8 December 2023,ACS Es and T Water,,21101091928,26900637,Journal,3,12,,4143-4156,,,0,0,,,,,
2-s2.0-85180092201,10.1039/d3nj05144g,,,"Silver(i)-catalyzed stereoselective Meyer-Schuster-type rearrangement: synthesis of densely substituted α-iodo α,β-unsaturated thioesters",ar,Article,Lopes J.L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-07,7 December 2023,New Journal of Chemistry,11440546,24824,13699261,Journal,48,3,,1164-1171,,,0,0,,,,,
2-s2.0-85179079938,10.1021/acs.energyfuels.3c03268,,,Perylenediimide-Incorporated Covalent Triazine Framework: A Highly Conductive Carbon Support for Copper Single-Atom Catalysts in Electrocatalytic CO2 Conversion,ar,Article,Raja S.,,Universidade Federal de São Carlos;Silesian University of Technology;Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Sao Carlos;Gliwice;Brasilia,Brazil;Poland;Brazil,,,,,2023-12-07,7 December 2023,Energy and Fuels,08870624,29364,15205029,Journal,37,23,,19113-19123,,,2,0,,,,,
2-s2.0-85178090055,10.1021/acs.energyfuels.3c02615,,,Experimental and Theoretical Analyses of Deflagrations of Mixtures Involving Hydrogen Enrichment and Helium Dilution Inside a Closed Duct,ar,Article,Quines da Silva R.,,Universidade Federal do Rio Grande do Sul;International Research Group for Energy Sustainability (IRGES),Porto Alegre;Porto Alegre,Brazil;Brazil,,,,,2023-12-07,7 December 2023,Energy and Fuels,08870624,29364,15205029,Journal,37,23,,19176-19187,,,5,0,,,,,
2-s2.0-85172116322,10.1002/cssc.202300936,,37584441,CO2-Based Carbamate Synthesis Utilizing Reusable Polymer-Supported DBU,ar,Article,Mora Vargas J.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-07,7 December 2023,Chemsuschem,18645631,12000154478,1864564X,Journal,16,23,e202300936,,,,4,0,,,,,
2-s2.0-85170694199,10.1002/cssc.202300971,,,Zwitterionic “Solutions” for Reversible CO2 Capture,ar,Article,Aydos G.L.P.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-07,7 December 2023,Chemsuschem,18645631,12000154478,1864564X,Journal,16,23,e202300971,,,,5,0,,,,,
2-s2.0-85178643697,10.1021/jacs.3c10792,,37976043,Side-Selective Solid-Phase Metallaphotoredox N(in)-Arylation of Peptides,ar,Article,Delgado J.A.C.,,Universität Regensburg;Universidade Federal de São Carlos,Regensburg;Sao Carlos,Germany;Brazil,,,,,2023-12-06,6 December 2023,Journal of the American Chemical Society,00027863,22680,15205126,Journal,145,48,,26452-26462,,,12,0,,,,,
2-s2.0-85180611094,10.1039/d3lc00840a,,38126917,Office paper and laser printing: a versatile and affordable approach for fabricating paper-based analytical devices with multimodal detection capabilities,ar,Article,Sousa L.R.,,Universidade Federal de Goiás;Instituto de Química Biológica de la Facultad de Ciencias Exactas y Naturales (IQUIBICEN),Goiania;Buenos Aires,Brazil;Argentina,,,,,2023-12-05,5 December 2023,Lab on A Chip,14730197,24738,14730189,Journal,24,3,,467-479,,,7,0,,,,,
2-s2.0-85179808742,10.1021/acsomega.3c06238,,,Geopolymer Foam Reinforced with Iron Ore Flotation Tailing for Potassium Adsorption and Controlled Release in Water,ar,Article,Pereira Y.S.,,"Center of Nuclear Technology Development, Belo Horizonte",Belo Horizonte,Brazil,,,,,2023-12-05,5 December 2023,ACS Omega,,21100828963,24701343,Journal,8,48,,45735-45749,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179583048,10.1039/d3ra06180a,,,"In silico description of the adsorption of cell signaling pathway proteins ovalbumin, glutathione, LC3, TLR4, ASC PYCARD, PI3K and NF-Kβ on 7.0 nm gold nanoparticles: obtaining their Lennard-Jones-like potentials through docking and molecular mechanics",ar,Article,Coelho M.M.,,Universidade Federal de Minas Gerais;Universidade Federal de Sao Joao del-Rei,Belo Horizonte;Sao Joao del Rei,Brazil;Brazil,,,,,2023-12-05,5 December 2023,Rsc Advances,,21100199840,20462069,Journal,13,50,,35493-35499,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85176354370,10.1002/adsc.202301003,,,"Synthesis of Two Isomers of pyrido/benzo[b][1,4]selenazines: A Selective Catalyst-Dependent Formation of C−N and C-Se Bonds",ar,Article,Santos F.B.,,"Universidade Federal de Santa Maria;Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",Santa Maria;Cuiaba,Brazil;Brazil,,,,,2023-12-05,5 December 2023,Advanced Synthesis and Catalysis,16154150,22669,16154169,Journal,365,23,,4286-4292,,,1,0,,,,,
2-s2.0-85172677123,10.1016/j.ces.2023.119317,S0009250923008734,,Optimizing ciprofloxacin removal using ion exchange resin: Exploring operational parameters and assessing toxicity,ar,Article,dos Santos Soldan M.E.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2023-12-05,5 December 2023,Chemical Engineering Science,00092509,16413,,Journal,282,,119317,,,,7,0,,,,,
2-s2.0-85172445168,10.1016/j.ces.2023.119224,S0009250923007807,,Facile tuning of hydrogel properties for efficient water removal from biodiesel: An assessment of alkaline hydrolysis and drying techniques,ar,Article,Arthus L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-05,5 December 2023,Chemical Engineering Science,00092509,16413,,Journal,282,,119224,,,,13,0,,,,,
2-s2.0-85171367757,10.1016/j.memsci.2023.122071,S0376738823007275,,Tailoring highly stable anion exchange membranes with graft molecular structure ordering using reversible addition-fragmentation chain transfer polymerization for alkaline fuel cells,ar,Article,Santos B.P.S.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-12-05,5 December 2023,Journal of Membrane Science,03767388,26953,18733123,Journal,687,,122071,,,,8,0,,,,,
2-s2.0-85164251371,10.1016/j.apcatb.2023.123030,S0926337323006732,,Optimization of catalyst activity and stability in the m-cresol hydrodeoxygenation through Ni particle size control,ar,Article,Abreu Teles C.,,Université de Poitiers,Poitiers,France,,,,,2023-12-05,5 December 2023,Applied Catalysis B Environmental,09263373,16343,,Journal,338,,123030,,,,41,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85179801217,10.1039/d3nj04983c,,,Multifunctional polyetheramine-epoxide gels and their prospective applications in health and agriculture,ar,Article,Andrada H.E.,,Universidade de Franca,Franca,Brazil,,,,,2023-12-04,4 December 2023,New Journal of Chemistry,11440546,24824,13699261,Journal,48,2,,703-711,,,4,0,,,,,
2-s2.0-85179630474,10.1515/9783110985474-004,,,Microwave-assisted metal-free solid-supportcatalyzed synthesis of bioactive heterocycles,ch,Book Chapter,Ali A.,,Government College University Faisalabad,Faisalabad,Pakistan,,,,,2023-12-04,4 December 2023,Non Metal Catalyzed Synthesis Bioactive Heterocycles,,21101192606,,Book,,,,81-102,,,0,0,,,,,
2-s2.0-85179169363,10.1039/d3nj03161f,,,Heterobimetallic iridiumIII-europiumIII complex: the role of donor energy on sensitising the EuIII ion,ar,Article,Canisares F.d.S.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-04,4 December 2023,New Journal of Chemistry,11440546,24824,13699261,Journal,48,1,,162-170,,,0,0,,,,,
2-s2.0-85179158230,10.1021/acssuschemeng.3c05269,,,Effect of Salinity on CO2 Thermodiffusion in Aqueous Mixtures by Molecular Dynamics Simulations,ar,Article,Coelho F.M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-04,4 December 2023,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,11,48,,17086-17097,,,10,0,,,,,
2-s2.0-85192861163,10.3390/applmicrobiol3040079,,,"Metabolically Active Microbial Communities in Oilfields: A Systematic Review and Synthesis of RNA Preservation, Extraction, and Sequencing Methods",re,Review,Gomes R.F.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-01,December 2023,Applied Microbiology,,21101224788,26738007,Journal,3,4,,1144-1163,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85192492345,10.3390/app132413050,,,Chemical Composition and Color of Short-Rotation Teak Wood Thermally Modified in Closed and Open Systems,ar,Article,Gomes F.d.S.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2023-12-01,December 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,24,13050,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85192488004,10.3390/app132413092,,,A New Disruptive Technology for Zero-Brine Discharge: Towards a Paradigm Shift,ar,Article,Bonnail E.,,Universidad de Atacama;Water Challenge S.L.,Copiapo;Madrid,Chile;Spain,,,,,2023-12-01,December 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,24,13092,,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85192485238,10.3390/app132413009,,,Human Activity Recognition (HAR) in Healthcare,ed,Editorial,Bibbò L.,,Università degli Studi di Firenze,Florence,Italy,,,,,2023-12-01,December 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,24,13009,,,,20,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85192457787,10.3390/app132312712,,,Transformer-Based Visual Object Tracking with Global Feature Enhancement,ar,Article,Wang S.,,Huaibei Coal Industry Teachers College,Huaibei,China,,,,,2023-12-01,December 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,23,12712,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85192445273,10.3390/app132413352,,,Optimal Power Allocation and Delay Minimization Based on Conflict Graph Algorithm for Device-to-Device Communications,ar,Article,de Melo L.A.M.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2023-12-01,December 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,24,13352,,,,3,1,all publisherfullgold,All Open Access Gold,,,
