eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85182208664,10.26848/rbgf.v16.6.p3059-3072,,,"Analysis of Areas at Risk to Environmental Degradation in the Municipality of Porto Seguro, Bahia, Brazil",ar,Article,Ribeiro de Sena S.,,Universidade Federal do Sul da Bahia,Itabuna,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3059-3072,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182208093,10.26848/rbgf.v16.6.p3347-3363,,,Potentiality of the use of inferior quality water in the hydroponic cultivation of curly lettuce,ar,Article,Xavier J.d.F.,,Universidade Federal em Campina Grande,Campina Grande,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3347-3363,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182202753,10.26848/rbgf.v16.6.p2546-2562,,,Multivariate statistical analysis of hydrological variables in the Pajeú river basin-PE,ar,Article,Junior J.C.R.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3246-3262,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182191285,10.26848/rbgf.v16.6.p3088-3102,,,Evaporation in small reservoirs with different covers in the Brazilian semiarid region,ar,Article,Do Nascimento J.C.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3088-3102,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182187812,10.26848/rbgf.v16.6.p3560-3571,,,Analysis of the vertical profile of air and soil temperature using principal components analysis and geostatistics in a forest in the Southwest Amazon,ar,Article,Abdalla B.S.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3560-3571,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182185027,10.26848/rbgf.v16.6.p3006-3019,,,Structural differences in herbaceous communities on edge and interior atlantic forest in South Brazil,ar,Article,de Melo Júnior J.C.F.,,Universidade da Regiao de Joinville,Joinville,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3006-3019,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182181075,10.26848/rbgf.v16.6.p3298-3311,,,Morphometric Indicators of the Várzea Basin (RS) as Markers of Fluvial Landscape Imbalance,ar,Article,Bertolini W.Z.,,Universidade Federal da Fronteira Sul,Chapeco,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3298-3311,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182180437,10.26848/rbgf.v16.6.p3593-3606,,,"Temporal analysis of the Normalized Difference Vegetation Index (NDVI) in Serra da Caboronga, in Ipirá-BA",ar,Article,Vieira B.F.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3593-3606,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182179149,10.26848/rbgf.v16.6.p3225-2545,,,AquaCrop Simulation Model in Determining the Yield Gap of Millet and Forage Sorghum in a Semi-arid Environment: A Bibliographic Review,ar,Article,Pereira R.C.G.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3225-3245,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182178352,10.26848/rbgf.v16.6.p3073-3087,,,Comparative Evaluation between Remote Sensor and in situ Data for Predicting the Trophic State Index from Chlorophyll “a”,ar,Article,Moraes V.M.C.,,Universidade do Estado do Para,Belem,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3073-3087,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182171589,10.26848/rbgf.v16.6.p3125-3148,,,Use of Vegetation Indexes to Assess the Impact of Drought in the Municipality of Francisco Beltrão,ar,Article,Tomazoni J.C.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3125-3148,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182168832,10.26848/rbgf.v16.6.p3522-3536,,,Evolution of Water Quality in the Una-PE River Basin,ar,Article,Soares W.d.A.,,Universidade de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3522-3536,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182168033,10.26848/rbgf.v16.6.p3572-3592,,,Calibration of SWAT model in the Pernambuco state watersheds to support the SUPer system,ar,Article,Farias C.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3572-3592,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182166499,10.26848/rbgf.v16.6.p2941-2957,,,Meteo-oceanographic conditions associated with extreme sea level rise in Santos/SP,ar,Article,Kodama H.T.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,2941-2957,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182165235,10.26848/rbgf.v16.6.p3283-3297,,,"Floristic diversity in phytophysiognomies of two Conservation Units in the Eastern Amazon, Pará, Brazil",ar,Article,Ferreira L.V.,,Museu Paraense Emilio Goeldi,Belem,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3283-3297,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182161594,10.26848/rbgf.v16.6.p3380-3403,,,"Musa spp. production systems in Cariri cearense, Brazil: characterization, sustainability and soil chemical indicators",ar,Article,Cordeiro L.R.B.A.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3380-3403,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182160290,10.26848/rbgf.v16.6.p3572-3588,,,"Carnaubal vegetation amidst flattened surfaces: the influence of geomorphological-edaphic features on the cross-section profile of the Groaíras river riparian forest, Ceará",ar,Article,Macelli Pinto D.M.,,Universidade Estadual do Vale do Acarau,Sobral,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3572-3588,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182158736,10.26848/rbgf.v16.6.p3469-3493,,,"Geotechnologies for the identification of flood-prone areas in the Una River basin, Pernambuco, Brazil",ar,Article,Polycarpo J.S.M.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3469-3493,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85182151632,10.26848/rbgf.v16.6.p3042-3058,,,Proposal of Priority Areas for the Implementation of IBAMA Forest Fire Brigades in Piauí,ar,Article,Santiago A.S.M.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3042-3058,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182146882,10.26848/rbgf.v16.6.p3334-3346,,,"Diametric structure of the community of plants in the terra firme forest of flona of caxiuanã, pará, Brazil",ar,Article,Neto C.A.L.D.S.,,Museu Paraense Emilio Goeldi,Belem,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3334-3346,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-105003874553,,,,Preface,ed,Editorial,Yadav S.,,"Government College, Tonk",Tonk,India,,,,,2023-12-29,29 December 2023,Novel AI Applications for Advancing Earth Sciences,,21101199285,,Book,,,,xx-xxiii,,,0,0,,,,,
2-s2.0-85181219897,10.1029/2023GL105321,,,"Coupling Between Exhumation and Subduction: A Case Study From the Southern Great Xing'an Range, NE Asia",ar,Article,Wu D.,,Trinity College Dublin,Dublin,Ireland,,,,,2023-12-28,28 December 2023,Geophysical Research Letters,00948276,27962,19448007,Journal,50,24,e2023GL105321,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85208610924,10.11137/1982-3908_2024_47_59603,,,"The Invertebrates of The Romualdo Formation, Araripe Basin: Analysis of Paleoecological and Paleogeographical Data",ar,Article,Gomes B.d.A.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-27,27 December 2023,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,59603,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85208113050,10.11137/1982-3908_2024_47_55194,,,Spatial Analysis of the Impacts Caused by Changes in Land Use on the Estimation of Surface Temperature in the The City of Paracatu (MG),ar,Article,dos Santos A.P.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-27,27 December 2023,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,55194,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85206566755,10.11137/1982-3908_2024_47_61160,,,Evaluation of Coastal Management in the Municipality of Paulista/PE in the Light of the Decalogue,ar,Article,Maciel A.L.L.d.G.,,Instituto Tecnológico de Pernambuco,Recife,Brazil,,,,,2023-12-27,27 December 2023,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,61160,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85197584104,10.11137/1982-3908_2024_47_58065,,,"Technological Evaluation of Roof Tiles from the Monastery of São Bento, Rio de Janeiro",ar,Article,de Cerqueda M.L.A.,,"Centro de Tecnologia Mineral, Rio de Janeiro",Rio de Janeiro,Brazil,,,,,2023-12-27,27 December 2023,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,58065,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85196694209,10.1007/978-3-031-39814-8_12,,,Unequal origins to unequal destinations: Trends and characteristics of migrants' social and economic inclusion in south America,ch,Book Chapter,Rosas V.P.,,Universidad de la Republica,Montevideo,Uruguay,,,,,2023-12-27,27 December 2023,Palgrave Handbook of South South Migration and Inequality,,21101230408,,Book,,,,247-269,,,1,1,,,,,
2-s2.0-85196681505,10.1007/978-3-031-39814-8_19,,,Haitian migration and structural racism in Brazil,ch,Book Chapter,de Souza e Silva J.,,UNIPeriferias,Rio de Janeiro,Brazil,,,,,2023-12-27,27 December 2023,Palgrave Handbook of South South Migration and Inequality,,21101230408,,Book,,,,413-434,,,1,1,,,,,
2-s2.0-85188997272,10.11137/1982-3908_2024_47_59235,,,Permeability Data Treatment from Analogous Outcrop for use in Three-Dimensional Reservoir Model,ar,Article,de Albuquerque C.F.,,Petrobras,Rio de Janeiro,Brazil,,,,,2023-12-27,27 December 2023,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,59235,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85188455673,10.11137/1982-3908_2024_47_56967,,,"Integration of Remote Sensing and Aerogeophysical Data Applied in the Geological Characterization of the Ipueira-Medrado Segment, Andorinhas/BA",ar,Article,Rebouças I.S.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2023-12-27,27 December 2023,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,56967,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179858000,10.4324/9781003293019-17,,,Development and cultural heritage in the disaster capitalism era,ch,Book Chapter,Marchezini V.,,Brazilian Early Warning Center (Cemaden),,Brazil,,,,,2023-12-27,27 December 2023,Routledge Handbook on Cultural Heritage and Disaster Risk Management,,21101192780,,Book,,,,178-198,,,0,0,,,,,
2-s2.0-85195002697,10.1007/978-3-031-27192-2_14,,,Impacts and lessons learned from the COVID-19 pandemic for protected and conserved area management,ch,Book Chapter,Sharma M.,,Independent Consultant for Environmental Organisations,Singapore City,Singapore,,,,,2023-12-26,26 December 2023,Managing Protected Areas People and Places,,21101226379,,Book,,,,243-265,,,0,0,,,,,
2-s2.0-85217140730,10.1017/S1743921324000206,S1743921324000206,,Differential rotation of stars from spot transit mapping: dependence on rotation period and effective temperature,cp,Conference Paper,Araújo A.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2023-12-23,23 December 2023,Proceedings of the International Astronomical Union,17439213,5000157802,17439221,Book Series,19,S365,,63-69,,,0,0,,,,,
2-s2.0-85217092455,10.1017/S1743921324000267,S1743921324000267,,"Exploring the Relation Between Magnetic Fields, Starspots, and CMEs",cp,Conference Paper,Menezes F.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2023-12-23,23 December 2023,Proceedings of the International Astronomical Union,17439213,5000157802,17439221,Book Series,19,S365,,426-435,,,0,0,,,,,
2-s2.0-85185661458,10.14295/ras.v38i1.30257,,,Evaluation of chemical and microbiological parameters of groundwater in the municipality of Parintins-AM as indicators of water pollution,ar,Article,Dos Santos M.J.,,Universidade do Estado do Amazonas,Manaus,Brazil,,,,,2023-12-22,22 December 2023,Aguas Subterraneas,01017004,21101065665,21799784,Journal,38,1,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182686501,10.12976/jib/2023.44.1.2,,,"Distribution expansion of Petrocerus catiena (Hewitson, 1875) (Lepidoptera: Riodinidae) and description of the previously unknown female",ar,Article,Rosa A.H.B.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-22,22 December 2023,Journal of Insect Biodiversity,25381318,21101030203,21477612,Journal,44,1,,14-20,,,2,0,,,,,
2-s2.0-85182681405,10.12976/jib/2023.44.1.1,,,Enigmatic tube-web construction by Gorgopis Hübner ghost moth larvae in South Africa (Lepidoptera: Hepialidae),ar,Article,Grehan J.R.,,University of Florida,Gainesville,United States,,,,,2023-12-22,22 December 2023,Journal of Insect Biodiversity,25381318,21101030203,21477612,Journal,44,1,,1-13,,,0,0,,,,,
2-s2.0-85180843591,10.14295/ras.v38i1.30219,,,"Relationship between Mining and Groundwater Resources: The Case of Capão Xavier Mine, Quadrilátero Ferrífero, Minas Gerais State, Brazil",ar,Article,Miguel R.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-12-22,22 December 2023,Aguas Subterraneas,01017004,21101065665,21799784,Journal,38,1,e-30219,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182617403,10.1002/9781394157365.ch7,,,"Geochemical characterization and baseline determination of trace elements in stream waters from a part of the Carajás Mineral Province, Brazil",ch,Book Chapter,da Silva G.,,ITV,Belem,Brazil,,,,,2023-12-21,21 December 2023,Weathering and Erosion Processes in the Natural Environment,,21101196708,,Book,,,,145-191,,,0,0,,,,,
2-s2.0-85178154084,10.1021/acsearthspacechem.3c00192,,,"Phosphate and myo-Inositol Hexakisphosphate Adsorption onto Hematite as Affected by Ca2+, Mg2+, and pH",ar,Article,Firmano R.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-21,21 December 2023,ACS Earth and Space Chemistry,,21100854624,24723452,Journal,7,12,,2420-2429,,,2,0,,,,,
2-s2.0-85180563912,10.18257/raccefyn.1908,,,Deciphering the footprint of Emil Grosse from Germany to Brazil: a brief review,ar,Article,Velásquez-Ruiz F.,,Universidad Nacional de Colombia Medellin;Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile,Medellin;Santiago,Colombia;Chile,,,,,2023-12-20,20 December 2023,Revista De La Academia Colombiana De Ciencias Exactas Fisicas Y Naturales,03703908,21100903449,23824980,Journal,47,185,,952-961,,,2,1,all publisherfullgold,All Open Access Gold,,,
