eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85186609349,,,,Ergonomic evaluations and environmental factors in an agroindustrial company of plant products,ar,Article,Becker R.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-12-29,29 December 2023,Agricultural Engineering International Cigr Journal,,21100199343,16821130,Journal,25,4,,147-154,,,0,0,,,,,
2-s2.0-85181916150,,,,"Calibration and validation of the AquaCrop model to estimate soybean production in the Campos Gerais, Parana State, Brazil",ar,Article,Rosa S.L.K.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-29,29 December 2023,Agricultural Engineering International Cigr Journal,,21100199343,16821130,Journal,25,4,,1-13,,,1,0,,,,,
2-s2.0-85182178893,10.35219/awet.2023.02,,,RECENT ADVANCES IN ADHESIVE BONDING OF 3D-PRINTED PARTS AND METHODS TO INCREASE THEIR MECHANICAL PERFORMANCE,ar,Article,Cavalcanti D.K.K.,,Federal Center of Technological Education of Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-28,28 December 2023,Annals of Dunarea De Jos University of Galati Fascicle Xii Welding Equipment and Technology,12214639,19700188152,,Journal,34,,,17-24,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180904533,10.29292/jics.v18i3.791,,,A 915 MHz Closed-Loop Self-Regulated RF Energy Harvesting System for Batteryless Devices,ar,Article,De-Oliveira T.C.,,Universidade Federal do Pampa,Bage,Brazil,,,,,2023-12-28,28 December 2023,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,18,3,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180888806,10.29292/jics.v18i3.788,,,Design and Characterization of a Power Management System for a Pico Balloon Platform for High Altitude Radiation Monitoring,ar,Article,Carvalho M.B.S.,,Universidade Federal do Pampa,Bage,Brazil,,,,,2023-12-28,28 December 2023,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,18,3,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180887116,10.29292/jics.v18i3.793,,,Design of a multi-standard IR-UWB emitter in a 28 nm FD-SOI technology based on the frequency transposition pulse synthesis,ar,Article,Schoulten F.A.,,Aix Marseille Université,Marseille,France,,,,,2023-12-28,28 December 2023,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,18,3,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180885782,10.29292/jics.v18i3.778,,,Jitter due to Random Telegraph Noise: a Study on the Time Dependent Variability of a Ring Oscillator,ar,Article,Barbosa R.G.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-28,28 December 2023,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,18,3,,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180877481,10.29292/jics.v18i3.783,,,Optimization of Multi-Junction Solar Cells for the Orbit of Mars,ar,Article,Lorenzi J.O.,,Centro Federal De Educacão Tecnológica Celso Suckow Da Fonseca,Rio de Janeiro,Brazil,,,,,2023-12-28,28 December 2023,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,18,3,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180877088,10.29292/jics.v18i3.787,,,Variable Block Size Fractional Motion Estimation Hardware Architecture for VVC and HEVC Standards,ar,Article,Citadin N.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2023-12-28,28 December 2023,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,18,3,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180866658,10.29292/jics.v18i3.797,,,"Discrete-time Receivers, from N-Path to Charge Sharing Band-pass Filters: a Comparison",ar,Article,Ferreira S.B.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2023-12-28,28 December 2023,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,18,3,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180831492,10.29292/jics.v18i3.768,,,"Pseudo-Resistor-Based ECG Amplifier: Design, Implementation and Temperature Characterization",ar,Article,Pessoa B.B.T.,,Centro Universitario da FEI,Sao Paulo,Brazil,,,,,2023-12-28,28 December 2023,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,18,3,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180820869,10.29292/jics.v18i3.789,,,High-Throughput Hardware Design for Linear Equation System Solving of VVC Affine Prediction,ar,Article,Maass D.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2023-12-28,28 December 2023,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,18,3,,,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85197179985,,,,Foreword by Yang Lee,ed,Editorial,Lee Y.,,Universidade de São Paulo;Northeastern University,Sao Paulo;Boston,Brazil;United States,,,,,2023-12-27,27 December 2023,Data Governance from the Fundamentals to Real Cases,,21101232298,,Book,,,,vii-viii,,,0,0,,,,,
2-s2.0-85182363803,10.3233/TAD-230004,,,"A study of wheelchair, movement and environmental factors associated with concerns about falls among wheelchairs users",ar,Article,De Oliveira P.C.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-27,27 December 2023,Technology and Disability,10554181,14446,1878643X,Journal,35,4,,245-254,,,0,0,,,,,
2-s2.0-85181037867,10.1021/acs.iecr.3c03340,,,Visualization and Quantification of Mobility Reduction in Porous Media Flow Associated with Pore Blocking by Emulsion Drops,ar,Article,de Amorim C.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-27,27 December 2023,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,62,51,,22093-22102,,,3,0,,,,,
2-s2.0-85177201008,10.1002/adma.202304152,,,Single-Atoms on Crystalline Carbon Nitrides for Selective C─H Photooxidation: A Bridge to Achieve Homogeneous Pathways in Heterogeneous Materials,ar,Article,da Silva M.A.R.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-12-27,27 December 2023,Advanced Materials,09359648,19881,15214095,Journal,35,52,2304152,,,,20,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85183659211,10.1039/d3ay01737k,,38189175,Metabolomic approaches to explore chemodiversity in seeds of guaraná (Paullinia cupana) using UPLC-QTOF-MSE and NMR analysis,ar,Article,de Aquino Gondim T.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2023-12-26,26 December 2023,Analytical Methods,17599660,19700175229,17599679,Journal,16,8,,1158-1174,,,2,0,,,,,
2-s2.0-85180365078,10.1016/j.jclepro.2023.139793,S0959652623039513,,Optimization of methane production from co-digestion of citrus agro-industrial waste in a two-stage system: Investigation of the effects of organic matter concentration and alkalinization,ar,Article,Rocha D.H.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-25,25 December 2023,Journal of Cleaner Production,09596526,19167,,Journal,433,,139793,,,,7,0,,,,,
2-s2.0-85179628758,10.1016/j.jclepro.2023.139780,S0959652623039380,,Circular economy practices using the ReSOLVE framework: An assessment by sector and scale in the Brazilian planted tree industry,ar,Article,Sell L.G.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2023-12-25,25 December 2023,Journal of Cleaner Production,09596526,19167,,Journal,433,,139780,,,,6,0,,,,,
2-s2.0-85178319403,10.1016/j.jclepro.2023.139862,S0959652623040209,,The potential of carbon storage in bio-based solutions to mitigate the climate impact of social housing development in Brazil,ar,Article,Correa de Melo P.,,Politecnico di Milano,Milan,Italy,,,,,2023-12-25,25 December 2023,Journal of Cleaner Production,09596526,19167,,Journal,433,,139862,,,,11,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85176380011,10.1098/rsta.2022.0367,,37926211,Modelling of surface reactions and diffusion mediated by bulk diffusion,ar,Article,Duda F.P.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-25,25 December 2023,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,1364503X,29784,,Journal,381,2263,20220367,,,,3,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85175481241,10.1016/j.est.2023.109112,S2352152X23025100,,Electrochemical performance of hybrid supercapacitor device based on Mn-doped LiFePO4/C and imidazolium ionic liquid electrolyte,ar,Article,dos Santos Junior G.A.,,Universidade Federal de Minas Gerais;Universidade Federal de Vicosa,Belo Horizonte;Vicosa,Brazil;Brazil,,,,,2023-12-25,25 December 2023,Journal of Energy Storage,,21100400826,2352152X,Journal,74,,109112,,,,9,0,,,,,
2-s2.0-85175465207,10.1016/j.est.2023.109390,S2352152X23027883,,Influence of upstream and downstream flow on different packed bed configurations in phase change process,ar,Article,Junior J.F.R.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2023-12-25,25 December 2023,Journal of Energy Storage,,21100400826,2352152X,Journal,74,,109390,,,,3,0,,,,,
2-s2.0-85175441433,10.1016/j.est.2023.109509,S2352152X23029079,,"Optimization of battery swapping stations with heterogeneity, charging degradation and PV-option",ar,Article,Gueller N.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-25,25 December 2023,Journal of Energy Storage,,21100400826,2352152X,Journal,74,,109509,,,,12,0,,,,,
2-s2.0-85173853174,10.1016/j.jallcom.2023.172415,S0925838823037180,,"High entropy alloys containing immiscible Mg and refractory elements: Synthesis, structure, and hydrogen storage properties",ar,Article,Strozi R.B.,,Universidade Federal de São Carlos;Institut de Chimie et des Matériaux de Paris Est (ICMPE) - UMR7182,Sao Carlos;Thiais,Brazil;France,,,,,2023-12-25,25 December 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,969,,172415,,,,7,0,,,,,
2-s2.0-85173278364,10.1016/j.jallcom.2023.172315,S0925838823036186,,Electrosynthesis and characterization of alloyed CdSxSe1−x ternary quantum dots,ar,Article,da Silva J.E.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-25,25 December 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,969,,172315,,,,7,0,,,,,
2-s2.0-85173248532,10.1016/j.jallcom.2023.172264,S0925838823035673,,Intrinsic defects in sulvanite compounds: The case of transparent Cu3TaS4 and absorbing Cu3VSe4,ar,Article,Espinosa-García W.F.,,"Universidade Federal do ABC;Universidad de san Buenaventura, Bogota",Santo Andre;Bogota,Brazil;Colombia,,,,,2023-12-25,25 December 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,969,,172264,,,,1,0,,,,,
2-s2.0-85182865798,,,,Correction of the phase balance on Nd:YAG pulsed laser welded super duplex stainless steel by Nickel and Cobalt electroplating,ch,Book Chapter,da Cruz Junior E.J.,,"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo",Sao Paulo,Brazil,,,,,2023-12-22,22 December 2023,A Guide to Laser Welding,,21101197195,,Book,,,,193-206,,,0,0,,,,,
2-s2.0-85182849342,,,,Phase balancing in Nd:Yag laser welding of preheated UNS S32750 superduplex steel,ch,Book Chapter,Crespo G.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-22,22 December 2023,A Guide to Laser Welding,,21101197195,,Book,,,,173-192,,,0,0,,,,,
2-s2.0-85182813060,,,,Influence of surface heat treatment performed with pulsed Nd: YAG laser on the gain of surface mechanical properties in VP 100 Tool Steel,ch,Book Chapter,Crespo G.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-22,22 December 2023,A Guide to Laser Welding,,21101197195,,Book,,,,141-171,,,0,0,,,,,
2-s2.0-85172762208,10.1002/admi.202300647,,,Unlocking the Potential of Sub-Nanometer Pd Catalysts for Electrochemical Hydrogen Peroxide Production,ar,Article,Choi J.S.,,Technische Universität München;Technische Universität Darmstadt,Munich;Darmstadt,Germany;Germany,,,,,2023-12-22,22 December 2023,Advanced Materials Interfaces,,21100403124,21967350,Journal,10,36,2300647,,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85164189568,10.1016/j.jsv.2023.117602,S0022460X23000469,,Modelling jet noise far field sound pressure correlations,ar,Article,Musafir R.E.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-22,22 December 2023,Journal of Sound and Vibration,0022460X,13030,10958568,Journal,567,,117602,,,,1,0,,,,,
2-s2.0-85180558929,10.1016/j.xcrp.2023.101736,S2666386423005817,,In situ synthesis of Fe7Se8 with a yolk-shell structure achieves fast and stabilized potassium storage,ar,Article,Yuan Y.,,Hunan University,Changsha,China,,,,,2023-12-20,20 December 2023,Cell Reports Physical Science,,21101037113,26663864,Journal,4,12,101736,,,,9,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85174002765,10.1016/j.est.2023.109190,S2352152X23025884,,Modulating Li-ion battery voltage oscillations in phase field simulations,ar,Article,Parma E.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-20,20 December 2023,Journal of Energy Storage,,21100400826,2352152X,Journal,73,,109190,,,,1,0,,,,,
2-s2.0-85180310379,10.1520/MPC20230998,,,"Editorial—Special Issue on Functional Surfaces: Manufacturing, Measuring, and Performance",ed,Editorial,Pintaude G.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2023-12-18,18 December 2023,Materials Performance and Characterization,,21100429261,21653992,Journal,12,3,,295-296,,,0,0,,,,,
2-s2.0-85180096852,10.1021/acsabm.3c00802,,38052058,Targeting Biomechanical Endurance of Dental-Implant Abutments Using a Diamond-Like Carbon Coating,ar,Article,Borges G.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-18,18 December 2023,ACS Applied Bio Materials,,21100912215,25766422,Journal,6,12,,5630-5643,,,4,0,,,,,
2-s2.0-85175332712,10.1017/S0263574723001364,S0263574723001364,,Selective 6D grasping with a collision avoidance system based on point clouds and RGB+D images,ar,Article,Viturino C.C.B.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2023-12-18,18 December 2023,Robotica,02635747,18078,14698668,Journal,41,12,,3772-3787,,,1,0,,,,,
2-s2.0-85203610445,,,,Tensile characteristics of FDM 3D printed PBAT/PLA/carbonaceous biocomposites,ch,Book Chapter,Souza G.F.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Biocarbon Polymer Composites,,21101247386,,Book,,,,98-114,,,0,0,,,,,
2-s2.0-85189131160,10.2166/9781789063547_0147,,,Integrated anaerobic digestion and algae cultivation,ch,Book Chapter,Calijuri M.L.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2023-12-15,15 December 2023,Algal Systems for Resource Recovery from Waste and Wastewater,,21101210808,,Book,,,,147-169,,,1,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85189126958,10.2166/9781789063547_0009,,,Metabolic modelling of microalgae for wastewater treatment,ch,Book Chapter,Pessi B.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Algal Systems for Resource Recovery from Waste and Wastewater,,21101210808,,Book,,,,9-29,,,0,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85183519528,10.1002/9783527834266.ch25,,,Conductive polymer-based sensors,ch,Book Chapter,Esteves H.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Organic and Inorganic Materials Based Sensors,,21101198493,,Book,2-3,,,559-590,,,4,0,,,,,
2-s2.0-85180269139,10.1109/JSEN.2023.3325928,,,Experimental Analysis of Fatigue Influence on Diaphragm-Embedded Fiber Bragg Grating Sensors,ar,Article,Schneebeli N.L.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2023-12-15,15 December 2023,IEEE Sensors Journal,1530437X,15047,15581748,Journal,23,24,,30378-30385,,,2,0,,,,,
2-s2.0-85179169924,10.1021/acssynbio.3c00414,,37988619,Synthetic Biology Toolbox for Nitrogen-Fixing Soil Microbes,ar,Article,Venkataraman M.,,UW-Madison College of Engineering,Madison,United States,,,,,2023-12-15,15 December 2023,ACS Synthetic Biology,,21100218506,21615063,Journal,12,12,,3623-3634,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85178314930,10.1016/j.oceaneng.2023.115755,S002980182302139X,,Fluid–structure interaction with a Finite Element–Immersed Boundary approach for compressible flows,ar,Article,Morales F.A.P.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2023-12-15,15 December 2023,Ocean Engineering,00298018,28339,,Journal,290,,115755,,,,4,0,,,,,
2-s2.0-85178296310,10.1016/j.cej.2023.147432,S1385894723061636,,Solving the seasonality issue in sugarcane biorefineries: High-rate year-round methane production from fermented sulfate-free vinasse and molasses,ar,Article,Fuess L.T.,,Universidade de São Paulo;University of Galway,Sao Paulo;Galway,Brazil;Ireland,,,,,2023-12-15,15 December 2023,Chemical Engineering Journal,13858947,16398,,Journal,478,,147432,,,,2,0,,,,,
2-s2.0-85178014778,10.1016/j.cej.2023.147223,S1385894723059545,,Bio-fuel production from catalytic microwave-assisted pyrolysis of the microalgae Schizochytrium limacinum in a tandem catalytic bed,ar,Article,da Silveira Rossi R.A.,,University of Minnesota Twin Cities;Universidade Federal de Uberlândia,Minneapolis;Uberlandia,United States;Brazil,,,,,2023-12-15,15 December 2023,Chemical Engineering Journal,13858947,16398,,Journal,478,,147223,,,,10,0,,,,,
2-s2.0-85177606296,10.1016/j.conbuildmat.2023.134112,S0950061823038308,,Influence of biocide and dispersant additives on the performance and durability of building paints produced with granite waste,ar,Article,Veloso Moura H.R.d.C.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,134112,,,,5,0,,,,,
2-s2.0-85177225840,10.1016/j.conbuildmat.2023.134200,S0950061823039181,,Closed-form solutions for flexural fatigue mechanical degradation of steel fiber reinforced concrete beams,ar,Article,Monteiro V.M.d.A.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,134200,,,,2,0,,,,,
2-s2.0-85176399443,10.1016/j.nucengdes.2023.112711,S0029549323005605,,Prediction of LOCA's break size and location based on random forest and Multi Tasking Deep Neural Network,ar,Article,Desterro F.S.M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112711,,,,5,0,,,,,
2-s2.0-85176353781,10.1109/LPT.2023.3327210,,,"Implementation of a Hybrid FiWi System Using FSO, VLC and mm-Waves Toward 6G Applications",ar,Article,De Souza Lopes C.H.,,Instituto Nacional de Telecomunicações,Santa Rita do Sapucai,Brazil,,,,,2023-12-15,15 December 2023,IEEE Photonics Technology Letters,10411135,12116,19410174,Journal,35,24,,1403-1406,,,9,0,,,,,
2-s2.0-85175848995,10.1016/j.enbuild.2023.113690,S0378778823009209,,"Metamodel to predict annual cooling thermal load for commercial, services and public buildings: A country-level approach to support energy efficiency regulation",ar,Article,Machado R.M.e.S.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2023-12-15,15 December 2023,Energy and Buildings,03787788,29359,,Journal,301,,113690,,,,8,0,,,,,
2-s2.0-85175722716,10.1016/j.conbuildmat.2023.134057,S0950061823037753,,Determination of the limiting step in the biomineralization of calcium carbonate by Bacillus cereus,ar,Article,Pinto Ferreira Brasileiro P.,,Universidade Federal de Pernambuco;Instituto Avançado de Tecnologia e Inovação,Recife;Recife,Brazil;Brazil,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,134057,,,,1,0,,,,,
2-s2.0-85175695996,10.1016/j.conbuildmat.2023.134072,S095006182303790X,,Bibliometric study of the application of gypsum residues and by-products in Portland cement and mortar,re,Review,Barroso L.d.S.,,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,134072,,,,10,0,,,,,
2-s2.0-85175549628,10.1016/j.conbuildmat.2023.133934,S0950061823036528,,Novel surface functionalization of cellulose fibers with polyurethane prepolymers in fiber cement composites: Impact on final properties and potential benefits for the production process,ar,Article,Cruz E.O.,,Dow Deutschland GmbH,Rheinmunster,Germany,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,133934,,,,4,0,,,,,
2-s2.0-85175465315,10.1016/j.energy.2023.129503,S0360544223028979,,Particle swarm optimization of Elman neural network applied to battery state of charge and state of health estimation,ar,Article,Miranda M.H.R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-15,15 December 2023,Energy,03605442,29348,,Journal,285,,129503,,,,24,0,,,,,
2-s2.0-85175336861,10.1016/j.nucengdes.2023.112713,S0029549323005629,,Optimization of IEA-R1 reactor core parameters using the particle swarm algorithm,ar,Article,dos Santos T.A.,,Nuclear and Energy Research Institute,,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112713,,,,8,0,,,,,
2-s2.0-85175244844,10.1016/j.nucengdes.2023.112707,S0029549323005563,,Assessment of minimum allowable thickness of advanced steel (FeCrAl) cladding for accident tolerant fuel,ar,Article,Abe A.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112707,,,,2,0,,,,,
2-s2.0-85174841746,10.1016/j.physb.2023.415418,S0921452623007858,,"Analysis of metamagnetic transitions in antiferromagnetic arrangements in the RRhIn5 (R[dbnd]Nd, Tb, Dy, and Ho) series using a four sublattice model",ar,Article,daSilva-Santos J.A.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2023-12-15,15 December 2023,Physica B Condensed Matter,09214526,29118,,Journal,671,,415418,,,,0,0,,,,,
2-s2.0-85174817678,10.1016/j.nucengdes.2023.112691,S002954932300540X,,CFD investigation of fluid and heat transfer in a single-phase natural circulation toroidal loop,ar,Article,Pinheiro L.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112691,,,,4,0,,,,,
