eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85188126448,10.22370/rbmo.2023.58.1.4177,,,"Culturable bacteria associated with the mucus of the zoanthid Palythoa caribaeorum (Cnidaria, Anthozoa) from Northeast of Brazil",ar,Article,Campos F.F.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-31,31 December 2023,Revista De Biologia Marina Y Oceanografia,07173326,13565,07181957,Journal,58,1,,61-66,,,1,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85185339069,10.25085/rsea.820407,,,"First Record of Simulium (Chiro stilbia) (Diptera: Simuliidae) in the province of Buenos Aires, Argentina",ar,Article,Ordoqui E.,,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,,,,,2023-12-31,31 December 2023,Revista De La Sociedad Entomologica Argentina,03735680,21101017497,18517471,Journal,82,4,,75-77,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85183842421,10.18006/2023.11(6).1010.1020,,,EFFECT OF APPLYING BIO-INPUTS ON PRODUCTION OF HIGH BUSH BLUEBERRY (Vaccinium corymbosum L.) cv. biloxi IN BRAZIL'S FEDERAL DISTRICT,ar,Article,Murakami K.,,Taiga Co. Japan,Tokyo,Japan,,,,,2023-12-31,31 December 2023,Journal of Experimental Biology and Agricultural Sciences,,21100970234,23208694,Journal,11,6,,1010-1020,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182471375,10.36253/caryologia-2284,,,"Cytogenetic analysis of sympatric Trachelyopterus Valenciennes 1840 (Siluriformes, Auchenipteridae) species reveals highly conserved karyotypes despite the geographic distance",ar,Article,Felicetti D.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2023-12-31,31 December 2023,Caryologia,00087114,18430,21655391,Journal,76,2,,41-50,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85174842581,10.1016/j.ijbiomac.2023.127654,S014181302304552X,37884240,Hydrolysis effects on the water uptake of starch-g-glycidyl methacrylate (GMASt)/dimethylacrylamide (DMAAm)-based hydrogels for potential agricultural purposes,ar,Article,Pellá M.C.G.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2023-12-31,31 December 2023,International Journal of Biological Macromolecules,01418130,17544,18790003,Journal,253,,127654,,,,3,0,,,,,
2-s2.0-85169807519,10.1016/j.ijbiomac.2023.126635,S0141813023035316,37657571,Nanocellulose-based tannin-immobilized biosorbent for efficient copper ion removal,ar,Article,Cordeiro L.A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-31,31 December 2023,International Journal of Biological Macromolecules,01418130,17544,18790003,Journal,253,,126635,,,,6,0,,,,,
2-s2.0-85181957233,10.57065/shilap.786,,,"The taxonomic position of the Neotropical genus Macrocirca Meyrick, 1931 with new synonymy and description of one new species (Lepidoptera: Depressariidae, Depressariinae)",ar,Article,Becker V.O.,,Reserva Serra Bonita,Camacan,Brazil,,,,,2023-12-30,30 December 2023,Shilap Revista De Lepidopterologia,03005267,19400157212,23404078,Journal,51,204,,635-639,,,0,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85181954215,10.1600/036364423X17000842213542,,,"Tacinga paiaia (Cactaceae), a New Species from the Semi-Arid Region of Brazil",ar,Article,Freitas J.G.,,Instituto Nacional do Semiarido,Paraiba,Brazil,,,,,2023-12-30,30 December 2023,Systematic Botany,03636445,17291,15482324,Journal,48,4,,579-586,,,0,0,,,,,
2-s2.0-85181949845,10.57065/shilap.792,,,"Marialma Becker, a new genus of Neotropical Larentiinae (Lepidoptera: Geometridae)",ar,Article,Becker V.O.,,Reserva Serra Bonita,Camacan,Brazil,,,,,2023-12-30,30 December 2023,Shilap Revista De Lepidopterologia,03005267,19400157212,23404078,Journal,51,204,,725-728,,,0,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85181932106,10.1600/036364423X17000842213597,,,Rhynchospora waytii (Cyperaceae): A New Species with an Intriguing Disjunct Distribution in Brazil and Argentina,ar,Article,da Silva Filho P.J.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-12-30,30 December 2023,Systematic Botany,03636445,17291,15482324,Journal,48,4,,506-512,,,0,0,,,,,
2-s2.0-85181920814,10.1600/036364423X17000842213524,,,Three New Species of the Megadiverse Genus Microlicia (Melastomataceae) with Notes on Leaf Anatomy,ar,Article,Romero R.,,Universidade Federal de Uberl^andia,Uberlandia,Brazil,,,,,2023-12-30,30 December 2023,Systematic Botany,03636445,17291,15482324,Journal,48,4,,564-578,,,1,0,,,,,
2-s2.0-85181912989,10.57065/shilap.783,,,"The larva and the food plant of Dirphia sombrero Le Cerf, 1934 (Lepidoptera: Saturnidae, Hemileucinae)",ar,Article,Becker V.O.,,Reserva Serra Bonita,Camacan,Brazil,,,,,2023-12-30,30 December 2023,Shilap Revista De Lepidopterologia,03005267,19400157212,23404078,Journal,51,204,,605-608,,,0,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
