eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85170660316,10.1139/cjp-2023-0146,,,Exact solution of Dirac-Rosen-Morse problem in curved space-time,ar,Article,De Oliveira M.D.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2023-12-01,December 2023,Canadian Journal of Physics,00084204,27420,,Journal,101,12,,702-711,,,1,0,,,,,
2-s2.0-85170651113,10.1016/j.jlumin.2023.120181,S0022231323005148,,"TL, OSL, EPR, and defect centers in Tb-doped strontium silicate phosphor synthesized by a solid-state reaction method",ar,Article,Lopez-Flores B.J.,,Universidad Nacional de San Agustin de Arequipa,Arequipa,Peru,,,,,2023-12-01,December 2023,Journal of Luminescence,00222313,12179,,Journal,264,,120181,,,,2,0,,,,,
2-s2.0-85170435913,10.1016/j.supflu.2023.106062,S0896844623002267,,"Obtaining oil, fermentable sugars, and platform chemicals from Butia odorata seed using supercritical fluid extraction and subcritical water hydrolysis",ar,Article,Gallon R.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-12-01,December 2023,Journal of Supercritical Fluids,08968446,24064,,Journal,203,,106062,,,,20,0,,,,,
2-s2.0-85170435608,10.1016/j.dark.2023.101320,S2212686423001541,,Modified cosmology from quantum deformed entropy,ar,Article,Jalalzadeh S.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-01,December 2023,Physics of the Dark Universe,22126864,21100220161,,Journal,42,,101320,,,,10,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85170422444,10.1016/j.firesaf.2023.103934,S0379711223002023,,Experimental demonstration test of damages in houses caused by wildland-urban interface fires,ar,Article,Lopes R.F.R.,,"Universidade de Coimbra, Faculdade de Ciências e Tecnologia;Instituto de Investigação e Desenvolvimento Tecnológico para a Construção, Energia, Ambiente e Sustentabilidade",Coimbra;Coimbra,Portugal;Portugal,,,,,2023-12-01,December 2023,Fire Safety Journal,03797112,28425,,Journal,141,,103934,,,,3,0,,,,,
2-s2.0-85170367814,10.1038/s42005-023-01365-z,,,Interplay between particle trapping and heterogeneity in anomalous diffusion,ar,Article,Ribeiro H.V.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2023-12-01,December 2023,Communications Physics,,21100924862,23993650,Journal,6,1,244,,,,9,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85170283450,10.1016/j.physd.2023.133892,S0167278923002464,,Maximum angular multiscale entropy: Characterization of the angular self-similarity patterns in two types of SAR images: Oil spills and low-wind conditions images,ar,Article,Miranda J.G.V.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2023-12-01,December 2023,Physica D Nonlinear Phenomena,01672789,29120,,Journal,455,,133892,,,,1,0,,,,,
2-s2.0-85170266985,10.1016/j.dark.2023.101322,S2212686423001565,,Dark energy stars and quark stars within the context of f(Q) gravity,ar,Article,Bhar P.,,"Government General Degree College, Singur",Singur,India,,,,,2023-12-01,December 2023,Physics of the Dark Universe,22126864,21100220161,,Journal,42,,101322,,,,35,0,,,,,
2-s2.0-85170233554,10.1016/j.matlet.2023.135186,S0167577X2301371X,,"Removal of Cr(III) from water by polyurethane foam, green liquor dregs and polyurethane foam incorporated with green liquor dregs",ar,Article,Schoeler G.P.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2023-12-01,1 December 2023,Materials Letters,0167577X,28697,18734979,Journal,352,,135186,,,,2,0,,,,,
2-s2.0-85170083844,10.1007/s13538-023-01359-w,,,Fractional Dynamics and Recurrence Analysis in Cancer Model,ar,Article,Gabrick E.C.,,Universidade Estadual de Ponta Grossa,Ponta Grossa,Brazil,,,,,2023-12-01,December 2023,Brazilian Journal of Physics,01039733,27404,16784448,Journal,53,6,145,,,,2,0,,,,,
2-s2.0-85169892302,10.1016/j.mseb.2023.116820,S0921510723005627,,Composite aerogels of alginate/poly(acrylamide)/carbon nanotubes with enhanced performance for cationic dyes adsorption,ar,Article,da Costa J.S.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2023-12-01,December 2023,Materials Science and Engineering B,09215107,17812,,Journal,298,,116820,,,,12,0,,,,,
2-s2.0-85169844417,10.1016/j.nuclphysa.2023.122749,S0375947423001525,,Three types of boundary conditions in a four-fermion interacting model for quarks,ar,Article,Corrêa E.B.S.,,Universidade Federal do Sul e Sudeste do Pará,Maraba,Brazil,,,,,2023-12-01,December 2023,Nuclear Physics A,03759474,29083,,Journal,1040,,122749,,,,3,0,,,,,
2-s2.0-85169834654,10.1007/s10847-023-01201-5,,,A note on false Scott-test positives for uril-based macrocycles,ar,Article,Dias G.B.d.S.,,Universidade de São Paulo;Instituto Técnico-Científico de Perícia,Sao Paulo;Natal,Brazil;Brazil,,,,,2023-12-01,December 2023,Journal of Inclusion Phenomena and Macrocyclic Chemistry,13883127,51064,15731111,Journal,103,11-12,,451-453,,,0,0,,,,,
2-s2.0-85169817806,10.1140/epjs/s11734-023-00983-6,,,Energy cascade in a far-from-equilibrium inhomogeneous trapped Bose gas obtained by power spectrum analysis,ar,Article,Vivanco F.J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,European Physical Journal Special Topics,19516355,5600152816,19516401,Journal,232,20-22,,3467-3470,,,1,0,,,,,
2-s2.0-85169759681,10.1038/s41467-023-40121-3,,37669984,Search for 22Na in novae supported by a novel method for measuring femtosecond nuclear lifetimes,ar,Article,Fougères C.,,Argonne National Laboratory;GANIL Grand Accelerateur National d'Ions Lourds,Lemont;Caen,United States;France,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4536,,,,6,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85169672671,10.1038/s41467-023-41005-2,,37666834,Search for ambient superconductivity in the Lu-N-H system,ar,Article,Ferreira P.P.,,Universidade de São Paulo;Technische Universitat Graz,Sao Paulo;Graz,Brazil;Austria,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,5367,,,,50,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85169603776,10.1016/j.radphyschem.2023.111249,S0969806X23004954,,Evaluation of the effect of silicone implants in a breast radiotherapy treatment: A Monte Carlo approach,ar,Article,de Cássia Justino P.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2023-12-01,December 2023,Radiation Physics and Chemistry,0969806X,29513,18790895,Journal,213,,111249,,,,1,0,,,,,
2-s2.0-85169585956,10.1016/j.omx.2023.100258,S2590147823000323,,A critical review of infrared transparent oxide glasses,ar,Article,Shearer A.,,Pennsylvania State University,University Park,United States,,,,,2023-12-01,December 2023,Optical Materials X,,21100894511,25901478,Journal,20,,100258,,,,18,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169583212,10.1016/j.micromeso.2023.112776,S1387181123003529,,Amine-grafted H-MFI zeolite precursors as acidic-basic catalysts for deacetalization-Knoevenagel condensation,ar,Article,Zapelini I.W.,,Universidade Federal de São Carlos;LCS - Laboratoire Catalyse et Spectrochimie,Sao Carlos;Caen,Brazil;France,,,,,2023-12-01,December 2023,Microporous and Mesoporous Materials,13871811,26989,,Journal,362,,112776,,,,7,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85169575286,10.1016/j.nuclphysa.2023.122745,S0375947423001483,,The measurement of the half-life of the second excited state of 237Np with a new detector system and digital electronics,ar,Article,Santos O.C.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Nuclear Physics A,03759474,29083,,Journal,1040,,122745,,,,1,0,,,,,
2-s2.0-85169540756,10.1016/j.icarus.2023.115737,S0019103523003147,,Monitoring martian slope streaks in the northeast of Lycus sulci,ar,Article,Ribeiro dos Santos Júnior C.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2023-12-01,December 2023,Icarus,00191035,27241,10902643,Journal,406,,115737,,,,0,0,,,,,
2-s2.0-85169411013,10.1038/s41467-023-40877-8,,37652909,Uncovering spin-orbit coupling-independent hidden spin polarization of energy bands in antiferromagnets,ar,Article,Yuan L.D.,,University of Colorado Boulder,Boulder,United States,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,5301,,,,23,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85169297338,10.1016/j.yofte.2023.103482,S1068520023002626,,Deployment of VNF service chains with grooming and resilience in elastic optical networks,ar,Article,Li H.,,University of Bristol,Bristol,United Kingdom,,,,,2023-12-01,December 2023,Optical Fiber Technology,10685200,12317,,Journal,81,,103482,,,,2,0,,,,,
2-s2.0-85169150957,10.1007/s41114-023-00045-2,,,Cosmology with the Laser Interferometer Space Antenna,ar,Article,Auclair P.,,APC - AstroParticule et Cosmologie,Paris,France,,,,,2023-12-01,December 2023,Living Reviews in Relativity,23673613,28677,14338351,Journal,26,1,5,,,,149,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85169067110,10.1016/j.radphyschem.2023.111212,S0969806X23004577,,Void fraction prediction using prompt gamma neutron activation analysis and artificial intelligence,ar,Article,Salgado W.L.,,"Instituto de Engenharia Nuclear, Rio de Janeiro",Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Radiation Physics and Chemistry,0969806X,29513,18790895,Journal,213,,111212,,,,5,0,,,,,
2-s2.0-85169022443,10.1016/j.mtnano.2023.100399,S2588842023000986,,"Graphene-metal oxide hybrid materials with 2D and 3D morphologies for advanced supercapacitor electrodes: Status, challenges and prospects",re,Review,Kumar R.,,Indian Institute of Technology Kanpur,Kanpur,India,,,,,2023-12-01,December 2023,Materials Today Nano,,21100943531,25888420,Journal,24,,100399,,,,76,0,,,,,
2-s2.0-85168992464,10.1016/j.omx.2023.100260,S2590147823000347,,(INVITED) smart and efficient multi-color tuning using fluoride upconversion nanoparticles blending,ar,Article,Sales T.O.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2023-12-01,December 2023,Optical Materials X,,21100894511,25901478,Journal,20,,100260,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85168980414,10.1038/s41467-023-40909-3,,37644014,Diagnostic implications of pitfalls in causal variant identification based on 4577 molecularly characterized families,ar,Article,AlAbdi L.,,College of Sciences;King Faisal Specialist Hospital & Research Centre,Riyadh;Riyadh,Saudi Arabia;Saudi Arabia,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,5269,,,,20,0,,,,,
2-s2.0-85168808320,10.1016/j.radphyschem.2023.111240,S0969806X23004863,,Optimization of pediatric brain CT protocols,ar,Article,Bonfleur D.R.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-01,December 2023,Radiation Physics and Chemistry,0969806X,29513,18790895,Journal,213,,111240,,,,0,0,,,,,
2-s2.0-85168804052,10.1016/j.fluid.2023.113925,S0378381223002054,,A molecular simulation study of ethoxylated surfactant effects on bulk and water/crude-oil interfacial asphaltenes,ar,Article,Barbosa G.D.,,Department of Chemical and Biological Engineering,Tuscaloosa,United States,,,,,2023-12-01,December 2023,Fluid Phase Equilibria,03783812,26899,,Journal,575,,113925,,,,5,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85168803239,10.1016/j.radphyschem.2023.111234,S0969806X23004802,,Effects of electron beam irradiation on ozone-modified potato starch film,ar,Article,Teixeira B.S.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Radiation Physics and Chemistry,0969806X,29513,18790895,Journal,213,,111234,,,,9,0,,,,,
2-s2.0-85168681480,10.1038/s41377-023-01249-5,,,Radiative suppression of exciton–exciton annihilation in a two-dimensional semiconductor,ar,Article,Sortino L.,,Ludwig-Maximilians-Universität München,Munich,Germany,,,,,2023-12-01,December 2023,Light Science and Applications,20955545,21100278313,20477538,Journal,12,1,202,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85168664107,10.1038/s41467-023-40599-x,,37620329,Rapid increase in the risk of heat-related mortality,ar,Article,Lüthi S.,,ETH Zürich;Federal Office of Meteorology and Climatology MeteoSwiss,Zurich;Zurich,Switzerland;Switzerland,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4894,,,,111,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85168553582,10.1016/j.susc.2023.122370,S0039602823001231,,"Hazardous (NO2, NO, CO, CO2, SO2, and NH3) molecules interacting with Pt-decorated β12 borophene. A first-principle study",ar,Article,Anversa J.,,"Instituto Federal de Educação, Ciȇncia e Tecnologia do Rio Grande do Sul",Bento Goncalves,Brazil,,,,,2023-12-01,December 2023,Surface Science,00396028,12284,,Journal,738,,122370,,,,9,0,,,,,
2-s2.0-85168454743,10.1016/j.physo.2023.100177,S266603262300042X,,Probing Mermin's inequalities violations through pseudospin operators,ar,Article,De Fabritiis P.,,Centro Brasileiro de Pesquisas Físicas,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Physics Open,,21101039512,26660326,Journal,17,,100177,,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85168373453,10.1038/s41467-023-40750-8,,37598213,Evidence of leaky protection following COVID-19 vaccination and SARS-CoV-2 infection in an incarcerated population,ar,Article,Lind M.L.,,Yale University,New Haven,United States,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,5055,,,,22,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85168324277,10.1002/jemt.24399,,37587834,Cyclic and torsional fatigue resistance of a new rotary file on a rotary and reciprocating motion,ar,Article,Gabriel Barcelos S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-01,December 2023,Microscopy Research and Technique,1059910X,20920,10970029,Journal,86,12,,1635-1641,,,2,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85168320359,10.1007/s12647-023-00679-1,,,Metrology Applied in Decision-Making for Land Planning: A Guide for Critical Analysis to Guarantee the Quality of Land Use and Cover Results,ar,Article,Gobbo M.S.L.A.,,Instituto Nacional de Metrologia,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Mapan Journal of Metrology Society of India,09703950,19400158455,,Journal,38,4,,779-794,,,0,0,,,,,
2-s2.0-85168267476,10.1109/JLT.2023.3304281,,,Novel Machine Learning Linearization Scheme for 6G A-RoF Systems,ar,Article,Pereira L.A.M.,,Instituto Nacional de Telecomunicações,Santa Rita do Sapucai,Brazil,,,,,2023-12-01,1 December 2023,Journal of Lightwave Technology,07338724,12178,15582213,Journal,41,23,,7245-7252,,,7,0,,,,,
2-s2.0-85168261168,10.1109/JLT.2023.3305570,,,Analog Response in Optically Powered Radio-Over-Fiber Links with Distributed Amplification in Single-Mode Fibers,ar,Article,Souza R.H.,,"Instituto Tecnologico de Aeronautica;Laboratoire des Sciences et Techniques de l'Information, de la Communication et de la Connaissance (Lab-Sticc)",Sao Jose dos Campos;Brest,Brazil;France,,,,,2023-12-01,1 December 2023,Journal of Lightwave Technology,07338724,12178,15582213,Journal,41,23,,7083-7091,,,8,0,,,,,
2-s2.0-85168239328,10.1038/s41467-023-40682-3,,37587100,Astroglial Hmgb1 regulates postnatal astrocyte morphogenesis and cerebrovascular maturation,ar,Article,Freitas-Andrade M.,,Ottawa Hospital Research Institute,Ottawa,Canada,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4965,,,,17,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85168147490,10.1016/j.dark.2023.101310,S2212686423001449,,Thermal analysis of photon-like particles in rainbow gravity,ar,Article,Araújo Filho A.A.,,Universitat de València,Valencia,Spain,,,,,2023-12-01,December 2023,Physics of the Dark Universe,22126864,21100220161,,Journal,42,,101310,,,,17,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85168013213,10.1016/j.jqsrt.2023.108746,S0022407323002649,,Brand new aspects of the a4Σu+ → X2Σg+ transition probabilities in N2+,ar,Article,da Silva R.S.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2023-12-01,December 2023,Journal of Quantitative Spectroscopy and Radiative Transfer,00224073,12207,,Journal,310,,108746,,,,4,0,,,,,
2-s2.0-85167422559,10.1016/j.nucengdes.2023.112531,S0029549323003801,,Scale analysis using FSA methodology for single-phase natural circulation in a simplified RCCS,ar,Article,Roberto T.D.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-01,1 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,414,,112531,,,,1,0,,,,,
2-s2.0-85167394351,10.1016/j.jqsrt.2023.108747,S0022407323002650,,"Electronic states, spectroscopic properties, electronic transitions, and bonding in ScH2+: A thermodynamic stable transition metal-hydrogen dication",ar,Article,Romeu J.G.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Journal of Quantitative Spectroscopy and Radiative Transfer,00224073,12207,,Journal,310,,108747,,,,1,0,,,,,
2-s2.0-85167370352,10.1038/s41467-023-39806-6,,37553323,Multi-proxy evidence for sea level fall at the onset of the Eocene-Oligocene transition,ar,Article,De Lira Mota M.A.,,Universidade de São Paulo;University of Birmingham,Sao Paulo;Birmingham,Brazil;United Kingdom,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4748,,,,8,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85166562850,10.1016/j.dark.2023.101294,S2212686423001280,,Scalar-mediated quantum forces between macroscopic bodies and interferometry,ar,Article,Brax P.,,Université Paris-Saclay,Gif-sur-Yvette,France,,,,,2023-12-01,December 2023,Physics of the Dark Universe,22126864,21100220161,,Journal,42,,101294,,,,6,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85166029023,10.1038/s41467-023-39629-5,,37516766,Clade density and the evolution of diversity-dependent diversification,ar,Article,Pie M.R.,,Edge Hill University,Ormskirk,United Kingdom,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4576,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85165988513,10.1016/j.dark.2023.101290,S2212686423001243,,Thermodynamics of static and stationary black holes in Einstein–Gauss–Bonnet gravity with dark matter,ar,Article,Carvalho D.D.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2023-12-01,December 2023,Physics of the Dark Universe,22126864,21100220161,,Journal,42,,101290,,,,5,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85165723604,10.1002/mop.33842,,,A dual-band complementary frequency selective surface combining structures that provides narrow and wide stop-band frequency responses,ar,Article,Lira R.V.d.A.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-12-01,December 2023,Microwave and Optical Technology Letters,08952477,12250,10982760,Journal,65,12,,3107-3112,,,2,0,,,,,
2-s2.0-85165680448,10.1038/s41467-023-40239-4,,37491424,"Author Correction: Influence of El Niño on the variability of global shoreline position (Nature Communications, (2023), 14, 1, (3133), 10.1038/s41467-023-38742-9)",er,Erratum,Almar R.,,Laboratoire d'Etudes en Géophysique et Océanographie Spatiales,Toulouse,France,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4460,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85165578866,10.1038/s41467-023-39979-0,,37488103,μeV electron spectromicroscopy using free-space light,ar,Article,Auad Y.,,Laboratoire de Physique des Solides,Orsay,France,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4442,,,,13,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85165554145,10.1002/mop.33843,,,Microstructured optical beams with azimuthal polarization in stratified absorbent media,ar,Article,Lourenço-Vittorino G.d.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-01,December 2023,Microwave and Optical Technology Letters,08952477,12250,10982760,Journal,65,12,,3341-3351,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85165527499,10.1016/j.ultras.2023.107105,S0041624X23001816,37494732,Self-compensation methodology for ultrasonic thickness gauges,ar,Article,Pérez N.,,Universidad de la Republica,Montevideo,Uruguay,,,,,2023-12-01,December 2023,Ultrasonics,0041624X,13516,,Journal,135,,107105,,,,5,0,,,,,
2-s2.0-85165411378,10.1134/S1063776123120208,,,"Accuracy, Performance, and Transferability of Interparticle Potentials for Al–Cu Alloys: Comparison of Embedded Atom and Deep Machine Learning Models",ar,Article,Khazieva E.O.,,"Ural Federal University;Institute of Metallurgy, Ural Branch of the Russian Academy of Sciences",Yekaterinburg;Yekaterinburg,Russian Federation;Russian Federation,,,,,2023-12-01,December 2023,Journal of Experimental and Theoretical Physics,10637761,28517,10906509,Journal,137,6,,864-877,,,5,0,,,,,
2-s2.0-85165365572,10.1038/s41467-023-39932-1,,37463914,"Author Correction: A mosquito lipoxin/lipocalin complex mediates innate immune priming in Anopheles gambiae (Nature Communications, (2015), 6, 1, (7403), 10.1038/ncomms8403)",er,Erratum,Ramirez J.L.,,National Institute of Allergy and Infectious Diseases (NIAID),Bethesda,United States,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4305,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85165352562,10.1038/s41467-023-40099-y,,37479700,Increased interregional virus exchange and nucleotide diversity outline the expansion of chikungunya virus in Brazil,ar,Article,Xavier J.,,Universidade Federal de Minas Gerais;Fundacao Oswaldo Cruz,Belo Horizonte;Rio de Janeiro,Brazil;Brazil,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4413,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85165235074,10.1038/s41467-023-39660-6,,37463918,Coherent movement of error-prone individuals through mechanical coupling,ar,Article,Pratissoli F.,,The University of Sheffield;Università degli Studi di Modena e Reggio Emilia,Sheffield;Modena,United Kingdom;Italy,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4063,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85165155562,10.1142/S0129183123501632,,,Applying the angular spectrum representation to calculate the optical force density generated in dielectrics by tightly focused laser beams,ar,Article,Anghinoni B.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2023-12-01,1 December 2023,International Journal of Modern Physics C,01291831,28077,17936586,Journal,34,12,2350163,,,,0,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85165119400,10.1038/s41467-023-40021-6,,37460614,The metabolic function of pyruvate kinase M2 regulates reactive oxygen species production and microbial killing by neutrophils,ar,Article,Toller-Kawahisa J.E.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4280,,,,32,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85165025070,10.1038/s41467-023-40033-2,,37460536,Immunogenicity and efficacy of vaccine boosters against SARS-CoV-2 Omicron subvariant BA.5 in male Syrian hamsters,ar,Article,Machado R.R.G.,,Universidade de São Paulo;John Sealy School of Medicine,Sao Paulo;Galveston,Brazil;United States,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4260,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85164698690,10.1016/j.dark.2023.101281,S2212686423001152,,New late-time constraints on f(R) gravity,ar,Article,Kumar S.,,Indira Gandhi University,Rewari,India,,,,,2023-12-01,December 2023,Physics of the Dark Universe,22126864,21100220161,,Journal,42,,101281,,,,7,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85164384440,10.1038/s41467-023-39556-5,,37429902,Fluid-assisted grain size reduction leads to strain localization in oceanic transform faults,ar,Article,Bickert M.,,Università degli Studi di Modena e Reggio Emilia;Laboratoire Geo-Ocean,Modena;Plouzane,Italy;France,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,4087,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85164350859,10.1515/ijmr-2021-8447,,,Mechanical characterization and evaluation of pitting corrosion resistance of a superferritic stainless steel model alloy 25Cr-6Mo-5Ni,ar,Article,Uchôa Reis F.E.,,Universidade Federal Rural do Semi-Árido,Mossoro,Brazil,,,,,2023-12-01,December 2023,International Journal of Materials Research,18625282,4700152261,21958556,Journal,114,12,,1070-1079,,,0,0,,,,,
2-s2.0-85164344747,10.1002/srin.202300229,,,Characterization of a 2205 Duplex Steel Modified with Boron Obtained via Powder Metallurgy,ar,Article,Morita Terceiro P.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-01,December 2023,Steel Research International,16113683,28443,1869344X,Journal,94,12,2300229,,,,2,0,,,,,
2-s2.0-85164294770,10.1038/s41467-023-39253-3,,37429843,Genome-wide association analysis and Mendelian randomization proteomics identify drug targets for heart failure,ar,Article,Rasooly D.,,Harvard Medical School;VA Boston Healthcare System,Boston;West Roxbury,United States;United States,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,3826,,,,57,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85164246239,10.1038/s41467-023-38900-z,,37402727,Global assessment of marine plastic exposure risk for oceanic birds,ar,Article,Clark B.L.,,BirdLife International,Cambridge,United Kingdom,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,3665,,,,64,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85164203919,10.1038/s41467-023-39461-x,,37414754,Important role of endogenous microbial symbionts of fish gills in the challenging but highly biodiverse Amazonian blackwaters,ar,Article,François-Étienne S.,,"Université Laval;Gulf Fisheries Centre, Fisheries and Oceans Canada",Quebec;Moncton,Canada;Canada,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,3903,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85164182797,10.1038/s41467-023-39738-1,,37402814,"An immunostimulatory glycolipid that blocks SARS-CoV-2, RSV, and influenza infections in vivo",ar,Article,Tsuji M.,,Columbia University Irving Medical Center,New York,United States,,,,,2023-12-01,December 2023,Nature Communications,,19700182758,20411723,Journal,14,1,3959,,,,21,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85164146051,10.1002/pssb.202300204,,,Micro- and Nano-Raman Spectroscopy Characterization of Exfoliated Graphene with Helium-Ion Microscope Patterned Line Defects,ar,Article,Rabelo C.,,BH-Tec,Belo Horizonte,Brazil,,,,,2023-12-01,December 2023,Physica Status Solidi B Basic Research,03701972,29140,15213951,Journal,260,12,2300204,,,,3,0,,,,,
