eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85174842581,10.1016/j.ijbiomac.2023.127654,S014181302304552X,37884240,Hydrolysis effects on the water uptake of starch-g-glycidyl methacrylate (GMASt)/dimethylacrylamide (DMAAm)-based hydrogels for potential agricultural purposes,ar,Article,Pellá M.C.G.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2023-12-31,31 December 2023,International Journal of Biological Macromolecules,01418130,17544,18790003,Journal,253,,127654,,,,3,0,,,,,
2-s2.0-85169807519,10.1016/j.ijbiomac.2023.126635,S0141813023035316,37657571,Nanocellulose-based tannin-immobilized biosorbent for efficient copper ion removal,ar,Article,Cordeiro L.A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-31,31 December 2023,International Journal of Biological Macromolecules,01418130,17544,18790003,Journal,253,,126635,,,,6,0,,,,,
2-s2.0-85182796217,10.1039/d3nj04608g,,,"Synthesis, characterization, and biological evaluation of hybrid copper(ii) complexes containing azole drugs and planar ligands against neglected diseases",ar,Article,de Azevedo-França J.A.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2023-12-30,30 December 2023,New Journal of Chemistry,11440546,24824,13699261,Journal,48,6,,2515-2526,,,4,0,,,,,
2-s2.0-85180961449,10.1021/acs.jpcc.3c05344,,,Unveiling Pseudo-Dirac Resonances in the Formula Presented Phase of Sulfur Segregated on Cu(111) Surface,ar,Article,G Vieira C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-28,28 December 2023,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,127,51,,24633-24640,,,0,0,,,,,
2-s2.0-85182352801,10.1039/d3nj04945k,,,Unraveling ligand exchange reactions in linear neutral Au(i) and Cu(i) N-heterocyclic carbene complexes for biological applications,ar,Article,Rodrigues G.C.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-27,27 December 2023,New Journal of Chemistry,11440546,24824,13699261,Journal,48,5,,2040-2047,,,4,0,,,,,
2-s2.0-85177201008,10.1002/adma.202304152,,,Single-Atoms on Crystalline Carbon Nitrides for Selective C─H Photooxidation: A Bridge to Achieve Homogeneous Pathways in Heterogeneous Materials,ar,Article,da Silva M.A.R.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-12-27,27 December 2023,Advanced Materials,09359648,19881,15214095,Journal,35,52,2304152,,,,20,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85176275249,10.1016/j.surfcoat.2023.130149,S0257897223009246,,"Influence of using different titanium cathodic cage plasma deposition configurations on the mechanical, tribological, and corrosion properties of AISI 304 stainless steel",ar,Article,Sampaio W.R.V.,,"Universidade Federal de Alagoas;Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",Maceio;Sao Luis,Brazil;Brazil,,,,,2023-12-25,25 December 2023,Surface and Coatings Technology,02578972,24537,,Journal,475,,130149,,,,13,0,,,,,
2-s2.0-85175812584,10.1016/j.surfcoat.2023.130165,S0257897223009404,,Polypyrrole zinc-doped film deposited on a plasma-treated surface improves the tribocorrosion behavior of titanium dental implant material,ar,Article,Borges M.H.R.,,Universidade Estadual de Campinas;University of Illinois College of Medicine,Campinas;Chicago,Brazil;United States,,,,,2023-12-25,25 December 2023,Surface and Coatings Technology,02578972,24537,,Journal,475,,130165,,,,7,0,,,,,
2-s2.0-85175237376,10.1016/j.surfcoat.2023.130130,S0257897223009052,,A VCoNiN multi-principal nitride film with excellent wear performance,ar,Article,Li Q.,,State Key Laboratory of Solidification Processing,Xi'an,China,,,,,2023-12-25,25 December 2023,Surface and Coatings Technology,02578972,24537,,Journal,475,,130130,,,,14,0,,,,,
2-s2.0-85173853174,10.1016/j.jallcom.2023.172415,S0925838823037180,,"High entropy alloys containing immiscible Mg and refractory elements: Synthesis, structure, and hydrogen storage properties",ar,Article,Strozi R.B.,,Universidade Federal de São Carlos;Institut de Chimie et des Matériaux de Paris Est (ICMPE) - UMR7182,Sao Carlos;Thiais,Brazil;France,,,,,2023-12-25,25 December 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,969,,172415,,,,7,0,,,,,
