eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85179752441,10.1016/j.isci.2023.108415,S2589004223024926,,A perspective on the enabling technologies of explainable AI-based industrial packetized energy management,re,Review,Gutierrez-Rojas D.,,LUT University,Lappeenranta,Finland,,,,,2023-12-15,15 December 2023,Iscience,,21100907125,25890042,Journal,26,12,108415,,,,5,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85179486949,10.1016/j.isci.2023.108574,S2589004223026512,,Global blood miRNA profiling unravels early signatures of immunogenicity of Ebola vaccine rVSVΔG-ZEBOV-GP,ar,Article,Vianello E.,,Leids Universitair Medisch Centrum,Leiden,Netherlands,,,,,2023-12-15,15 December 2023,Iscience,,21100907125,25890042,Journal,26,12,108574,,,,4,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85179486492,10.1016/j.isci.2023.108374,S2589004223024513,,In situ devices can culture the microbial dark matter of corals,ar,Article,Modolon F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Iscience,,21100907125,25890042,Journal,26,12,108374,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179100429,10.1016/j.isci.2023.108361,S2589004223024380,,The clinical trials puzzle: How network effects limit drug discovery,ar,Article,Vasan K.,,Northeastern University,Boston,United States,,,,,2023-12-15,15 December 2023,Iscience,,21100907125,25890042,Journal,26,12,108361,,,,7,1,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85177189658,10.1016/j.isci.2023.108409,S2589004223024860,,Kinin B1 receptor controls maternal adiponectin levels and influences offspring weight gain,ar,Article,Alves-Silva T.,,Universidade Federal de São Paulo;Max Delbruck Center for Molecular Medicine,Sao Paulo;Berlin,Brazil;Germany,,,,,2023-12-15,15 December 2023,Iscience,,21100907125,25890042,Journal,26,12,108409,,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85177048676,10.1016/j.isci.2023.108366,S2589004223024434,,Airway epithelial cells and macrophages trigger IL-6-CD95/CD95L axis and mediate initial immunopathology of COVID-19,ar,Article,Fraga-Silva T.F.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Iscience,,21100907125,25890042,Journal,26,12,108366,,,,4,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85181111114,,,,Cosmic-ray measurements by reconstructing longitudinal profiles for the Cherenkov Telescope Array,cp,Conference Paper,Delgado Giler A.G.,,Universidade de São Paulo;Kapteyn Instituut,Sao Paulo;Groningen,Brazil;Netherlands,,,,,2023-12-14,14 December 2023,Proceedings of Science,,21100253049,18248039,Conference Proceeding,423,,073,,,,0,0,,,,,
2-s2.0-85176940311,10.1038/s41586-023-06723-z,,37957399,Integrated global assessment of the natural forest carbon potential,ar,Article,Mo L.,,ETH Zürich,Zurich,Switzerland,,,,,2023-12-07,7 December 2023,Nature,00280836,21206,14764687,Journal,624,7990,,92-101,,,215,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85190440997,10.1016/j.fpp.2023.100027,S2772828523000201,,Confining and escaping magnetic field lines in tokamaks: Analysis via symplectic maps,ar,Article,Palmero M.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Fundamental Plasma Physics,,21101256428,27728285,Journal,8,,100027,,,,4,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85187866071,10.1002/appl.202200120,,,"Development of fruit beverages with coconut water: Physicochemical characterization, antioxidant potential, and sensory properties",ar,Article,Aniceto A.,,Universidade Federal do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Applied Research,,21101169071,27024288,Journal,2,6,e202200120,,,,1,0,,,,,
